#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128207280--LOC128207281	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3036581:-	LOC128207281	NC_069132.1:2993169:+	YES_LDAS	0.1572	gt	2.0662	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[4640]"]
LOC128206415--LOC128212936	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.1572	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128205548--LOC128205552	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128205548	NC_069131.1:21576427:-	LOC128205552	NC_069131.1:21662367:-	YES_LDAS	0.1572	GT	1.7465	AG	1.6402	["INTRACHROMOSOMAL[NC_069131.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[71737]"]
LOC128242996--LOC128244458	10	6	9.67	5.00	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.2306	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128232514--LOC128231728	10	6	10.00	5.79	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.2482	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128227780--LOC128224739	10	6	10.00	6.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.2515	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128207514--LOC128208132	10	6	10.00	4.67	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12698740:+	YES_LDAS	0.2306	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128230580--LOC128229066	10	10	5.06	4.81	ONLY_REF_SPLICE	LOC128230580	NC_069125.1:58902993:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.1551	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128208212--LOC128227855	10	10	10.00	10.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.3144	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128203139--LOC128243592	10	12	10.00	11.36	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15902211:-	YES_LDAS	0.3357	gt	1.7232	AG	1.5546	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128242780--LOC128242316	10	13	10.00	13.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	0.3615	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128232580--LOC128232224	10	18	10.00	6.92	INCL_NON_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41763858:+	YES_LDAS	0.2659	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128245542--LOC128213857	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128213857	NC_069134.1:8910506:+	YES_LDAS	0.1414	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069134.1]"]
LOC128245418--LOC128202766	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128245418	NC_069130.1:29610099:+	LOC128202766	NC_069130.1:29621711:-	YES_LDAS	0.1414	GT	1.1589	ag	2.1493	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:+:-:[7072]"]
LOC128243493--LOC128239748	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128243493	NC_069129.1:38656275:-	LOC128239748	NC_069122.1:24046347:+	YES_LDAS	0.1414	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128236012--LOC128231735	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.1414	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128218580--LOC128244420	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128218580	NC_069123.1:5832347:+	LOC128244420	NC_069123.1:5840777:-	YES_LDAS	0.1414	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","LOCAL_INVERSION:+:-:[3558]"]
LOC128211639--LOC128245684	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128211639	NC_069133.1:12628559:+	LOC128245684	NC_069130.1:43023389:+	YES_LDAS	0.1414	GT	2.5493	ag	2.1968	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128244317--LOC128205618	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128244317	NC_069123.1:52569452:+	LOC128205618	NC_069123.1:52875168:-	YES_LDAS	0.1885	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128243604--LOC128232197	9	6	9.00	6.00	INCL_NON_REF_SPLICE	LOC128243604	NC_069129.1:41956237:+	LOC128232197	NC_069125.1:31208957:+	YES_LDAS	0.2357	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[NC_069129.1--NC_069125.1]"]
LOC128217133--LOC128217287	9	9	4.50	2.97	ONLY_REF_SPLICE	LOC128217133	NC_069135.1:37919964:-	LOC128217287	NC_069135.1:35712699:-	YES_LDAS	0.1174	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069135.1:2.17Mb]"]
LOC128212257--LOC128211201	9	14	9.00	2.80	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1854	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128212917--LOC128238926	9	16	8.83	14.50	INCL_NON_REF_SPLICE	LOC128212917	NC_069134.1:48165956:+	LOC128238926	NC_069122.1:50831014:-	YES_LDAS	0.3667	GT	1.5546	ag	1.8566	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128232811--LOC128237148	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128232811	NC_069125.1:49571199:+	LOC128237148	NC_069127.1:10522432:+	YES_LDAS	0.1257	GT	1.7232	ag	2.0662	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128219800--LOC128232069	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128232069	NC_069122.1:16510403:-	YES_LDAS	0.1257	gt	1.9656	AG	1.5656	["INTERCHROMOSOMAL[NC_069136.1--NC_069122.1]"]
LOC128219800--LOC128230230	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.1257	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128217897--LOC128236074	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.1257	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128215461--LOC128211596	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128215461	NC_069134.1:64255306:-	LOC128211596	NC_069123.1:23072968:+	YES_LDAS	0.1257	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069123.1]"]
LOC128211906--LOC128237127	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128211906	NC_069133.1:7233404:-	LOC128237127	NC_069127.1:72774605:+	YES_LDAS	0.1257	GT	2.1465	AG	1.6049	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128211154--LOC128210234	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128211154	NC_069133.1:40650975:+	LOC128210234	NC_069133.1:40504370:-	YES_LDAS	0.1257	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.13Mb]"]
LOC128209494--LOC128233595	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128233595	NC_069126.1:62026117:-	YES_LDAS	0.1257	gt	1.9086	ag	2.7899	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128213561--LOC128214793	8	1	8.00	0.50	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5092954:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.1336	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128211424--LOC128212157	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128211424	NC_069133.1:23318495:+	LOC128212157	NC_069133.1:28776116:-	YES_LDAS	0.1414	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:5.45Mb]"]
LOC128233919--LOC128227026	8	2	5.25	1.35	INCL_NON_REF_SPLICE	LOC128233919	NC_069126.1:19792264:+	LOC128227026	NC_069122.1:38887033:+	YES_LDAS	0.1037	gt	1.9656	AG	1.5219	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128217372--LOC128217277	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128217372	NC_069135.1:2805297:-	LOC128217277	NC_069135.1:2684187:+	YES_LDAS	0.1886	GT	1.9086	AG	1.3710	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128207382--LOC128240815	8	4	6.50	3.25	INCL_NON_REF_SPLICE	LOC128207382	NC_069132.1:54599457:-	LOC128240815	NC_069128.1:26790851:+	YES_LDAS	0.1532	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128237217--LOC128238835	8	5	8.00	5.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.2043	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
LOC128236077--LOC128235039	8	5	8.00	5.00	INCL_NON_REF_SPLICE	LOC128236077	NC_069126.1:75895224:+	LOC128235039	NC_069122.1:1694963:-	YES_LDAS	0.2043	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128208209--LOC128229660	8	8	8.00	6.62	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.2297	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128239721--LOC128240773	8	9	8.00	9.00	ONLY_REF_SPLICE	LOC128239721	NC_069122.1:24063403:+	LOC128240773	NC_069128.1:42545917:+	YES_LDAS	0.2671	gt	1.7232	ag	2.1465	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128225644--LOC128215884	8	13	8.00	13.00	ONLY_REF_SPLICE	LOC128225644	NC_069124.1:80261509:-	LOC128215884	NC_069135.1:18030429:-	YES_LDAS	0.33	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128208914--LOC128206410	8	13	8.00	12.21	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.3176	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128203718--LOC128203354	8	24	8.00	8.01	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.2516	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128246056--LOC128246060	7	0	6.40	0.00	ONLY_REF_SPLICE	LOC128246056	NC_069130.1:43301037:-	LOC128246060	NC_069130.1:43486628:+	YES_LDAS	0.1006	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069130.1:0.17Mb]"]
LOC128236077--LOC128236300	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128236077	NC_069126.1:75888221:+	LOC128236300	NC_069126.1:75873890:+	YES_LDAS	0.11	GT	2.0131	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[411]"]
LOC128220330--LOC128230573	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128220330	NC_069136.1:2161586:-	LOC128230573	NC_069125.1:37487343:-	YES_LDAS	0.11	GT	1.8256	ag	2.4226	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128210602--LOC128209003	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128210602	NC_069133.1:31568464:+	LOC128209003	NC_069132.1:15746315:+	YES_LDAS	0.11	GT	1.5219	ag	2.2062	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128209189--LOC128223396	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362184:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.11	gt	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128233996--LOC128234641	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128233996	NC_069126.1:79954116:-	LOC128234641	NC_069126.1:79105435:+	NO_LDAS	0.1257	GT	2.1996	ag	2.2062	["INTRACHROMOSOMAL[NC_069126.1:0.81Mb]"]
LOC128231232--LOC128230611	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128231232	NC_069125.1:37261270:+	LOC128230611	NC_069125.1:44068853:+	YES_LDAS	0.1257	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.77Mb]"]
LOC128220090--LOC128238600	7	1	7.00	0.78	ONLY_REF_SPLICE	LOC128220090	NC_069122.1:9902340:+	LOC128238600	NC_069122.1:9886632:+	YES_LDAS	0.1223	GT	1.5546	ag	1.9628	["INTRACHROMOSOMAL[NC_069122.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[4407]"]
LOC128220055--LOC128220054	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128220055	NC_069136.1:32851618:-	LOC128220054	NC_069136.1:32689196:-	YES_LDAS	0.1414	GT	1.3753	AG	1.8892	["INTRACHROMOSOMAL[NC_069136.1:0.03Mb]","NEIGHBORS[31328]"]
LOC128203760--LOC128202671	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128203760	NC_069130.1:63394702:+	LOC128202671	NC_069130.1:63674660:+	YES_LDAS	0.1414	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069130.1:0.21Mb]"]
LOC128205416--LOC128234748	7	3	7.00	2.78	INCL_NON_REF_SPLICE	LOC128205416	NC_069131.1:66669047:-	LOC128234748	NC_069126.1:76235488:-	YES_LDAS	0.1537	GT	1.9086	aG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128237491--LOC128236878	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128237491	NC_069127.1:53394592:+	LOC128236878	NC_069127.1:49845678:-	YES_LDAS	0.1729	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069127.1:3.52Mb]"]
LOC128237349--LOC128236913	7	4	7.00	1.17	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20309708:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.1284	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128224257--LOC128224258	7	4	6.25	1.79	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16723504:-	YES_LDAS	0.1263	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128222104--LOC128222543	7	4	7.00	0.80	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7352556:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1226	GT	1.9656	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128208909--LOC128239958	7	4	6.20	3.40	INCL_NON_REF_SPLICE	LOC128208909	NC_069132.1:61166239:+	LOC128239958	NC_069128.1:11233515:-	YES_LDAS	0.1508	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128232259--LOC128237304	7	5	7.00	4.82	INCL_NON_REF_SPLICE	LOC128232259	NC_069125.1:35055566:-	LOC128237304	NC_069127.1:28283767:-	YES_LDAS	0.1857	GT	1.5546	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128230590--LOC128232719	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128230590	NC_069125.1:56066754:-	LOC128232719	NC_069125.1:56920758:+	YES_LDAS	0.1886	GT	1.4716	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.85Mb]"]
LOC128230415--LOC128231743	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128230415	NC_069125.1:51270680:-	LOC128231743	NC_069125.1:48330568:-	YES_LDAS	0.1886	GT	1.9219	ag	1.8566	["INTRACHROMOSOMAL[NC_069125.1:2.93Mb]"]
LOC128229870--LOC128214564	7	5	4.00	2.50	ONLY_REF_SPLICE	LOC128229870	NC_069125.1:55204649:+	LOC128214564	NC_069134.1:69023707:-	YES_LDAS	0.1022	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128240418--LOC128242868	7	8	7.00	6.09	INCL_NON_REF_SPLICE	LOC128240418	NC_069122.1:25265507:-	LOC128242868	NC_069129.1:74002466:-	NO_LDAS	0.2057	GT	2.1819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069129.1]"]
LOC128214558--LOC128225096	7	14	7.00	5.16	INCL_NON_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36043130:-	YES_LDAS	0.1911	GT	1.7232	AG	1.5546	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128212257--LOC128211201	7	18	7.00	5.52	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1967	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128237223--LOC128237291	7	35	7.00	3.64	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661991:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.1672	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128236868--LOC128213409	6	1	6.00	1.00	INCL_NON_REF_SPLICE	LOC128236868	NC_069127.1:78598140:-	LOC128213409	NC_069134.1:5016991:-	YES_LDAS	0.11	GT	1.8062	ag	1.5656	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128231217--LOC128246545	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128231217	NC_069122.1:25609231:-	LOC128246545	NC_069130.1:11651798:+	YES_LDAS	0.11	GT	1.8062	AG	1.2729	["INTERCHROMOSOMAL[NC_069122.1--NC_069130.1]"]
LOC128211748--LOC128212257	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128211748	NC_069133.1:61356884:+	LOC128212257	NC_069133.1:61381756:-	YES_LDAS	0.11	GT	1.3710	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:+:-:[2392]"]
LOC128244668--LOC128212272	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128212272	NC_069133.1:58519735:+	YES_LDAS	0.1257	GT	1.8892	ag	2.2323	["INTERCHROMOSOMAL[NC_069129.1--NC_069133.1]"]
LOC128233934--LOC128233594	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128233934	NC_069126.1:29163798:-	LOC128233594	NC_069126.1:27458869:+	YES_LDAS	0.1414	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069126.1:1.60Mb]"]
LOC128233002--LOC128231379	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128233002	NC_069125.1:60691020:-	LOC128231379	NC_069125.1:60798105:-	YES_LDAS	0.1414	GT	1.6729	AG	1.5219	["INTRACHROMOSOMAL[NC_069125.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[69902]"]
LOC128219605--LOC128240810	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128219605	NC_069136.1:57792900:-	LOC128240810	NC_069128.1:19185222:-	YES_LDAS	0.1414	GT	1.2366	AG	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069128.1]"]
LOC128213561--LOC128214793	6	3	6.00	2.50	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5076211:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.1336	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128237374--LOC128246068	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128237374	NC_069127.1:2943414:-	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.1572	GT	1.8256	ag	2.3329	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128207514--LOC128208132	6	4	6.00	1.33	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12699905:+	YES_LDAS	0.1152	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128204420--LOC128211568	6	4	6.00	1.85	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128211568	NC_069123.1:48482281:-	YES_LDAS	0.1234	GT	1.8062	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.03Mb]","LOCAL_INVERSION:+:-:[34830]"]
LOC128243081--LOC128243076	6	5	6.00	4.91	ONLY_REF_SPLICE	LOC128243081	NC_069129.1:17564675:-	LOC128243076	NC_069129.1:17674714:+	YES_LDAS	0.1715	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","LOCAL_INVERSION:-:+:[79068]"]
LOC128219956--LOC128224797	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128219956	NC_069136.1:30046056:-	LOC128224797	NC_069138.1:16879873:+	YES_LDAS	0.1729	GT	1.7819	AG	1.9899	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128205093--LOC128237148	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128205093	NC_069131.1:71478584:-	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1729	GT	1.7232	ag	1.8062	["INTERCHROMOSOMAL[NC_069131.1--NC_069127.1]"]
LOC128241902--LOC128241584	6	6	6.00	4.91	INCL_NON_REF_SPLICE	LOC128241902	NC_069128.1:71258458:+	LOC128241584	NC_069128.1:71243683:-	YES_LDAS	0.1715	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.01Mb]","LOCAL_INVERSION:+:-:[8965]"]
LOC128202766--LOC128245418	6	6	6.00	3.88	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624296:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.1553	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128246252--LOC128202852	6	7	6.00	7.00	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.2043	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
LOC128208263--LOC128208069	6	7	6.00	5.67	INCL_NON_REF_SPLICE	LOC128208263	NC_069132.1:11607968:+	LOC128208069	NC_069132.1:10967750:-	YES_LDAS	0.1834	GT	1.9899	AG	1.8256	["INTRACHROMOSOMAL[NC_069132.1:0.64Mb]"]
LOC128235111--LOC128234197	6	11	6.00	11.00	ONLY_REF_SPLICE	LOC128235111	NC_069126.1:26977943:-	LOC128234197	NC_069126.1:26920784:+	YES_LDAS	0.2672	GT	1.6049	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_INVERSION:-:+:[24717]"]
LOC128244989--LOC128244668	6	12	6.00	12.00	INCL_NON_REF_SPLICE	LOC128244989	NC_069129.1:72536262:-	LOC128244668	NC_069129.1:12356023:+	YES_LDAS	0.2829	GT	1.2419	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:60.15Mb]"]
LOC128238115--LOC128239272	6	20	5.55	19.40	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.3921	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
LOC128203718--LOC128203354	6	24	6.00	6.01	INCL_NON_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3101987:+	YES_LDAS	0.1887	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128210416--LOC128211069	6	33	3.39	4.84	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975587:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.1294	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128246575--LOC128246574	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128246575	NC_069130.1:327031:+	LOC128246574	NC_069130.1:314972:+	YES_LDAS	0.11	GT	1.9899	ag	2.1465	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[137]"]
