#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128222408--LOC128222410	13	12	13.00	12.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.3556	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128230415--LOC128231743	13	14	13.00	14.00	ONLY_REF_SPLICE	LOC128230415	NC_069125.1:51270680:-	LOC128231743	NC_069125.1:48330568:-	YES_LDAS	0.384	GT	1.9219	ag	1.8566	["INTRACHROMOSOMAL[NC_069125.1:2.93Mb]"]
LOC128217133--LOC128217287	13	15	13.00	15.00	ONLY_REF_SPLICE	LOC128217133	NC_069135.1:37919964:-	LOC128217287	NC_069135.1:35712699:-	YES_LDAS	0.3982	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069135.1:2.17Mb]"]
LOC128217372--LOC128217277	13	25	13.00	25.00	ONLY_REF_SPLICE	LOC128217372	NC_069135.1:2805297:-	LOC128217277	NC_069135.1:2684187:+	YES_LDAS	0.5405	GT	1.9086	AG	1.3710	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128207810--LOC128207814	13	36	13.00	30.05	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.6123	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128241509--LOC128226256	13	40	13.00	7.22	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72737912:+	YES_LDAS	0.2876	GT	1.6729	AG	1.8062	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128243493--LOC128239748	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128243493	NC_069129.1:38656275:-	LOC128239748	NC_069122.1:24046347:+	YES_LDAS	0.1707	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128232635--LOC128230573	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128232635	NC_069122.1:2328195:-	LOC128230573	NC_069125.1:37453938:-	YES_LDAS	0.1707	GT	2.1493	ag	2.4226	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128228903--LOC128233780	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128228903	NC_069122.1:43242406:+	LOC128233780	NC_069126.1:75210369:-	YES_LDAS	0.1707	GT	1.9329	ag	2.4729	["INTERCHROMOSOMAL[NC_069122.1--NC_069126.1]"]
LOC128222649--LOC128238355	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128238355	NC_069127.1:10311993:+	YES_LDAS	0.1707	gt	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069137.1--NC_069127.1]"]
LOC128221164--LOC128214196	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128221164	NC_069137.1:21516302:-	LOC128214196	NC_069134.1:62484154:+	YES_LDAS	0.1707	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128217897--LOC128216906	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128216906	NC_069135.1:62072546:+	YES_LDAS	0.1707	gt	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:16.55Mb]"]
LOC128205595--LOC128218115	12	6	6.00	1.33	ONLY_REF_SPLICE	LOC128205595	NC_069131.1:73064983:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.1042	GT	1.9899	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128202998--LOC128211602	12	6	6.00	3.00	ONLY_REF_SPLICE	LOC128202998	NC_069130.1:48518729:+	LOC128211602	NC_069133.1:54099701:-	YES_LDAS	0.128	GT	1.7968	AG	1.8295	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128204420--LOC128209906	12	9	12.00	9.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.2987	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128246252--LOC128202852	12	10	12.00	10.00	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.3129	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
LOC128228373--LOC128228991	12	10	12.00	10.00	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49896151:+	LOC128228991	NC_069124.1:56803179:+	YES_LDAS	0.3129	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069124.1:6.83Mb]"]
LOC128202752--LOC128210968	12	11	12.00	11.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.3272	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128240552--LOC128236643	12	13	4.33	4.33	ONLY_REF_SPLICE	LOC128240552	NC_069128.1:44265342:+	LOC128236643	NC_069122.1:39126500:-	YES_LDAS	0.1232	GT	1.5546	AG	1.8256	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128223397--LOC128222977	12	15	12.00	15.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	0.384	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128213469--LOC128212805	12	16	12.00	16.00	INCL_NON_REF_SPLICE	LOC128213469	NC_069134.1:10872373:-	LOC128212805	NC_069134.1:10305061:-	YES_LDAS	0.3983	GT	1.7819	ag	2.5736	["INTRACHROMOSOMAL[NC_069134.1:0.57Mb]"]
LOC128213229--LOC128213574	12	35	12.00	10.43	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.319	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128237223--LOC128237291	12	49	12.00	5.90	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661991:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.2546	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128238819--LOC128211557	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128211557	NC_069122.1:17802812:+	YES_LDAS	0.1565	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069122.1]"]
LOC128235836--LOC128236019	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128235836	NC_069126.1:59699311:+	LOC128236019	NC_069126.1:59685176:+	YES_LDAS	0.1565	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1836]"]
LOC128234681--LOC128245531	11	0	10.40	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.1479	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128231555--LOC128229841	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128231555	NC_069125.1:60765610:+	LOC128229841	NC_069125.1:61148471:-	YES_LDAS	0.1565	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128229995--LOC128243647	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128229995	NC_069125.1:37953295:-	LOC128243647	NC_069129.1:50046109:-	YES_LDAS	0.1565	gt	1.6895	ag	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128222649--LOC128224787	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128224787	NC_069138.1:45591132:-	YES_LDAS	0.1565	gt	1.7819	ag	1.5058	["INTERCHROMOSOMAL[NC_069137.1--NC_069138.1]"]
LOC128210602--LOC128209003	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128210602	NC_069133.1:31568464:+	LOC128209003	NC_069132.1:15746315:+	YES_LDAS	0.1565	GT	1.5219	ag	2.2062	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128208963--LOC128230436	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128208963	NC_069132.1:54163499:+	LOC128230436	NC_069125.1:71573682:-	YES_LDAS	0.1565	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128204898--LOC128246870	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128204898	NC_069131.1:62697752:-	LOC128246870	NC_069130.1:49712245:+	YES_LDAS	0.1565	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[NC_069131.1--NC_069130.1]"]
LOC128244920--LOC128208306	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.1707	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128237217--LOC128238835	11	3	11.00	3.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.1992	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
LOC128207514--LOC128208132	11	4	11.00	2.75	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12699905:+	YES_LDAS	0.1956	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128238064--LOC128237392	11	5	11.00	5.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.2276	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128235162--LOC128236313	11	6	11.00	6.00	ONLY_REF_SPLICE	LOC128235162	NC_069126.1:75203967:-	LOC128236313	NC_069126.1:77040457:+	YES_LDAS	0.2418	GT	1.9329	ag	1.2729	["INTRACHROMOSOMAL[NC_069126.1:1.82Mb]"]
LOC128202766--LOC128245418	11	7	11.00	5.50	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624296:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.2347	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128237349--LOC128236913	11	9	11.00	8.86	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20311244:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.2825	GT	1.6402	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128245524--LOC128242444	11	10	10.64	9.36	INCL_NON_REF_SPLICE	LOC128245524	NC_069130.1:73290712:+	LOC128242444	NC_069129.1:75799624:-	YES_LDAS	0.2844	GT	1.9086	ag	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128212257--LOC128211201	11	14	11.00	2.80	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1963	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128213554--LOC128213552	11	30	11.00	30.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.5832	GT	1.8256	ag	2.3301	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:-:+:[4164]"]
LOC128213229--LOC128213574	11	33	11.00	8.17	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.2727	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128210416--LOC128211069	11	37	10.05	5.57	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9978442:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.2221	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128203718--LOC128203354	11	38	11.00	7.30	INCL_NON_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3101987:+	YES_LDAS	0.2603	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128242436--LOC128203157	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128242436	NC_069123.1:70499800:+	LOC128203157	NC_069123.1:70267149:+	YES_LDAS	0.1422	GT	1.8323	aG	1.9329	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128242171--LOC128242095	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128242171	NC_069129.1:26194042:-	LOC128242095	NC_069129.1:27783588:-	YES_LDAS	0.1422	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:1.59Mb]"]
LOC128232811--LOC128237148	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128232811	NC_069125.1:49571199:+	LOC128237148	NC_069127.1:10522432:+	YES_LDAS	0.1422	GT	1.7232	ag	2.0662	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128220330--LOC128230573	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128220330	NC_069136.1:2161586:-	LOC128230573	NC_069125.1:37487343:-	YES_LDAS	0.1422	GT	1.8256	ag	2.4226	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128219708--LOC128222804	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128222804	NC_069138.1:29112405:-	YES_LDAS	0.1422	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128213554--LOC128223239	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.1422	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128237339--LOC128238300	10	4	10.00	2.94	ONLY_REF_SPLICE	LOC128237339	NC_069127.1:46394044:+	LOC128238300	NC_069127.1:46586182:+	NO_LDAS	0.184	GT	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128246077--LOC128241622	10	5	10.00	5.00	INCL_NON_REF_SPLICE	LOC128246077	NC_069130.1:45078667:-	LOC128241622	NC_069128.1:27582794:-	YES_LDAS	0.2133	GT	1.3710	ag	2.1736	["INTERCHROMOSOMAL[NC_069130.1--NC_069128.1]"]
LOC128243356--LOC128226816	10	11	10.00	11.00	ONLY_REF_SPLICE	LOC128243356	NC_069129.1:191676:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.2987	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128230573--LOC128232635	10	11	10.00	11.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.2987	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128202712--LOC128239106	10	15	7.63	11.64	INCL_NON_REF_SPLICE	LOC128202712	NC_069130.1:44172560:-	LOC128239106	NC_069127.1:11715848:-	YES_LDAS	0.2741	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128234178--LOC128231922	10	17	10.00	7.73	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50785038:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	0.2521	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128211603--LOC128212549	10	18	10.00	18.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.3982	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128227780--LOC128224739	10	19	10.00	19.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.4124	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128216464--LOC128216417	10	22	10.00	22.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.4551	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128207810--LOC128207814	10	22	10.00	5.95	ONLY_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56651212:-	YES_LDAS	0.2268	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128219925--LOC128234178	10	27	10.00	4.66	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267178:-	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.2085	GT	1.9329	AG	1.2867	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128246638--LOC128245684	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128246638	NC_069130.1:43028989:+	LOC128245684	NC_069130.1:43025504:+	YES_LDAS	0.128	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[162]"]
LOC128244317--LOC128205618	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128244317	NC_069123.1:52569452:+	LOC128205618	NC_069123.1:52875168:-	YES_LDAS	0.128	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128221395--LOC128222649	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128221395	NC_069137.1:11282871:+	LOC128222649	NC_069137.1:9740396:-	YES_LDAS	0.128	GT	1.7465	AG	1.8323	["INTRACHROMOSOMAL[NC_069137.1:1.54Mb]"]
LOC128218292--LOC128243040	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128218292	NC_069135.1:34812972:+	LOC128243040	NC_069129.1:9574613:-	YES_LDAS	0.128	gt	1.9301	ag	1.8256	["INTERCHROMOSOMAL[NC_069135.1--NC_069129.1]"]
LOC128222104--LOC128222543	9	2	9.00	0.53	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7352556:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1355	GT	1.9656	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128212909--LOC128213265	9	2	9.00	0.45	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529211:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.1344	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128227690--LOC128227831	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128227690	NC_069124.1:76918431:+	LOC128227831	NC_069124.1:76909416:+	YES_LDAS	0.1707	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[486]"]
LOC128209815--LOC128213069	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128209815	NC_069132.1:35155529:-	LOC128213069	NC_069134.1:37113750:+	YES_LDAS	0.1707	GT	1.9656	ag	2.1559	["INTERCHROMOSOMAL[NC_069132.1--NC_069134.1]"]
LOC128203947--LOC128243357	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128203947	NC_069123.1:51542319:+	LOC128243357	NC_069123.1:52124069:-	YES_LDAS	0.1707	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.51Mb]"]
LOC128242817--LOC128236132	9	4	9.00	4.00	INCL_NON_REF_SPLICE	LOC128242817	NC_069123.1:47763615:+	LOC128236132	NC_069122.1:11824623:+	YES_LDAS	0.1849	GT	1.9656	ag	1.6895	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128217180--LOC128215775	9	4	9.00	4.00	INCL_NON_REF_SPLICE	LOC128217180	NC_069135.1:32231500:+	LOC128215775	NC_069135.1:32340321:+	YES_LDAS	0.1849	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.10Mb]"]
LOC128217125--LOC128216994	9	6	9.00	6.00	ONLY_REF_SPLICE	LOC128217125	NC_069135.1:9470832:-	LOC128216994	NC_069135.1:9263614:-	YES_LDAS	0.2133	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.19Mb]"]
LOC128232259--LOC128237304	9	11	9.00	11.00	INCL_NON_REF_SPLICE	LOC128232259	NC_069125.1:35055566:-	LOC128237304	NC_069127.1:28283767:-	YES_LDAS	0.2845	GT	1.5546	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128217897--LOC128217580	9	16	4.50	3.79	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45505390:+	LOC128217580	NC_069135.1:45459974:+	YES_LDAS	0.1179	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[37917]"]
LOC128246368--LOC128235223	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128246368	NC_069130.1:73384667:+	LOC128235223	NC_069126.1:5450645:-	YES_LDAS	0.1138	GT	1.7819	aG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069126.1]"]
LOC128245681--LOC128220145	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128245681	NC_069130.1:37378624:-	LOC128220145	NC_069136.1:15884104:+	YES_LDAS	0.1138	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069136.1]"]
LOC128242899--LOC128242078	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.1138	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128219800--LOC128232069	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128232069	NC_069122.1:16510403:-	YES_LDAS	0.1138	gt	1.9656	AG	1.5656	["INTERCHROMOSOMAL[NC_069136.1--NC_069122.1]"]
LOC128211906--LOC128237127	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128211906	NC_069133.1:7233404:-	LOC128237127	NC_069127.1:72774605:+	YES_LDAS	0.1138	GT	2.1465	AG	1.6049	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128205727--LOC128244961	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128205727	NC_069131.1:70020083:-	LOC128244961	NC_069129.1:51300760:-	YES_LDAS	0.1138	GT	1.5546	AG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128203787--LOC128237476	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128203787	NC_069130.1:41060725:+	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.1138	GT	1.9219	ag	1.5301	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128231655--LOC128231096	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128231655	NC_069125.1:77684104:+	LOC128231096	NC_069125.1:77962397:+	YES_LDAS	0.128	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069125.1:0.27Mb]"]
LOC128209797--LOC128208899	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128209797	NC_069132.1:33380502:-	LOC128208899	NC_069132.1:33427472:-	YES_LDAS	0.1565	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[36642]"]
LOC128222046--LOC128205981	8	4	7.09	3.26	ONLY_REF_SPLICE	LOC128222046	NC_069137.1:4192327:-	LOC128205981	NC_069131.1:46074546:-	YES_LDAS	0.1472	gt	1.7232	ag	2.3329	["INTERCHROMOSOMAL[NC_069137.1--NC_069131.1]"]
LOC128207423--LOC128209209	8	4	8.00	4.00	INCL_NON_REF_SPLICE	LOC128207423	NC_069123.1:37818386:+	LOC128209209	NC_069132.1:48823578:-	YES_LDAS	0.1707	GT	1.9219	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128233002--LOC128231379	8	5	8.00	4.57	ONLY_REF_SPLICE	LOC128233002	NC_069125.1:60691020:-	LOC128231379	NC_069125.1:60798105:-	YES_LDAS	0.1788	GT	1.6729	AG	1.5219	["INTRACHROMOSOMAL[NC_069125.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[69902]"]
LOC128218202--LOC128224131	8	5	8.00	5.00	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.1849	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128232514--LOC128231728	8	6	8.00	6.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.1991	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128227044--LOC128227710	8	7	4.00	3.50	INCL_NON_REF_SPLICE	LOC128227044	NC_069124.1:88156040:+	LOC128227710	NC_069124.1:88001353:-	YES_LDAS	0.1067	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.15Mb]"]
LOC128204420--LOC128211568	8	8	8.00	4.50	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128211568	NC_069123.1:48483230:-	YES_LDAS	0.1778	GT	1.8062	ag	2.2062	["INTRACHROMOSOMAL[NC_069123.1:0.03Mb]","LOCAL_INVERSION:+:-:[34830]"]
