#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128225579--LOC128227003	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128225579	NC_069124.1:16267096:-	LOC128227003	NC_069124.1:16263201:+	YES_LDAS	0.1452	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:-:+:[353]"]
LOC128224298--LOC128224115	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.1452	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128222104--LOC128222543	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7352556:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1452	GT	1.9656	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128221159--LOC128205250	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128221159	NC_069123.1:51918945:-	LOC128205250	NC_069123.1:44021516:-	YES_LDAS	0.1452	GT	1.6895	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:7.83Mb]"]
LOC128209027--LOC128209406	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128209027	NC_069132.1:8238897:+	LOC128209406	NC_069132.1:8195663:+	YES_LDAS	0.1452	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[41355]"]
LOC128208212--LOC128227855	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.1452	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128204064--LOC128210198	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	0.1452	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128228154--LOC128226816	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128228154	NC_069124.1:72651858:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.1716	GT	1.9329	AG	1.7968	["INTRACHROMOSOMAL[NC_069124.1:36.48Mb]"]
LOC128228088--LOC128208212	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.1716	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128216464--LOC128216417	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.1716	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128208922--LOC128231555	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.1716	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128207715--LOC128208971	11	3	11.00	3.00	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	0.1848	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128207311--LOC128245509	11	4	11.00	4.00	ONLY_REF_SPLICE	LOC128207311	NC_069123.1:50402:-	LOC128245509	NC_069123.1:15006740:-	YES_LDAS	0.198	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069123.1:14.90Mb]"]
LOC128245524--LOC128242444	11	6	10.00	5.00	INCL_NON_REF_SPLICE	LOC128245524	NC_069130.1:73290712:+	LOC128242444	NC_069129.1:75799624:-	YES_LDAS	0.198	GT	1.9086	ag	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128245542--LOC128243598	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128243598	NC_069129.1:46663506:+	YES_LDAS	0.132	GT	1.9329	ag	2.6566	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128238819--LOC128211557	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128211557	NC_069122.1:17802812:+	YES_LDAS	0.132	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069122.1]"]
LOC128237981--LOC128228624	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128237981	NC_069127.1:67565691:-	LOC128228624	NC_069124.1:92145885:-	YES_LDAS	0.132	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128230578--LOC128218144	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128230578	NC_069125.1:75880418:-	LOC128218144	NC_069135.1:4732419:-	YES_LDAS	0.132	GT	1.9086	ag	2.3656	["INTERCHROMOSOMAL[NC_069125.1--NC_069135.1]"]
LOC128228088--LOC128227479	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.132	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128222072--LOC128214107	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128222072	NC_069137.1:1019560:-	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.132	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128217061--LOC128216557	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128217061	NC_069135.1:53720933:+	LOC128216557	NC_069135.1:54398594:-	YES_LDAS	0.132	GT	1.7465	ag	2.0729	["INTRACHROMOSOMAL[NC_069135.1:0.67Mb]"]
LOC128213393--LOC128226816	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128213393	NC_069134.1:25389549:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.132	GT	1.6895	AG	1.7968	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128203760--LOC128202671	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128203760	NC_069130.1:63394702:+	LOC128202671	NC_069130.1:63674660:+	YES_LDAS	0.132	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069130.1:0.21Mb]"]
LOC128232514--LOC128231728	10	2	10.00	2.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.1584	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128217307--LOC128216502	10	2	10.00	2.00	INCL_NON_REF_SPLICE	LOC128217307	NC_069135.1:3571807:-	LOC128216502	NC_069135.1:3628595:+	YES_LDAS	0.1584	GT	1.6895	AG	2.3899	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:-:+:[13863]"]
LOC128230580--LOC128229066	10	3	9.30	2.50	ONLY_REF_SPLICE	LOC128230580	NC_069125.1:58902993:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.1558	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128227780--LOC128224739	10	3	10.00	3.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.1716	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128227832--LOC128233747	10	5	10.00	5.00	ONLY_REF_SPLICE	LOC128227832	NC_069124.1:38062399:-	LOC128233747	NC_069126.1:2729539:+	YES_LDAS	0.198	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128213229--LOC128213574	10	8	10.00	2.00	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1584	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128219925--LOC128234178	10	17	10.00	14.39	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	0.322	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128245070--LOC128232073	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128245070	NC_069123.1:39249525:-	LOC128232073	NC_069125.1:26879054:-	YES_LDAS	0.1188	gt	2.3656	AG	1.7056	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128231199--LOC128230956	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.1188	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128227690--LOC128227831	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128227690	NC_069124.1:76918431:+	LOC128227831	NC_069124.1:76909416:+	YES_LDAS	0.1188	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[486]"]
LOC128226788--LOC128214573	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.1188	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128224572--LOC128221804	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128224572	NC_069138.1:6025545:-	LOC128221804	NC_069137.1:7643749:-	YES_LDAS	0.1188	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128221455--LOC128222598	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.1188	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128219594--LOC128245531	9	0	8.57	0.00	ONLY_REF_SPLICE	LOC128219594	NC_069136.1:21468143:-	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.1131	GT	2.0729	AG	1.7056	["INTERCHROMOSOMAL[NC_069136.1--NC_069122.1]"]
LOC128218173--LOC128217460	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128218173	NC_069135.1:4111761:-	LOC128217460	NC_069135.1:3875988:-	YES_LDAS	0.1188	GT	1.7232	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.21Mb]"]
LOC128217125--LOC128216994	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128217125	NC_069135.1:9470832:-	LOC128216994	NC_069135.1:9263614:-	YES_LDAS	0.1188	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.19Mb]"]
LOC128213981--LOC128222127	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128213981	NC_069134.1:50794024:-	LOC128222127	NC_069137.1:30498549:+	YES_LDAS	0.1188	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128211505--LOC128215086	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128211505	NC_069133.1:47230669:-	LOC128215086	NC_069134.1:18182611:-	YES_LDAS	0.1188	GT	1.9329	ag	2.3656	["INTERCHROMOSOMAL[NC_069133.1--NC_069134.1]"]
LOC128211415--LOC128223239	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128211415	NC_069133.1:6899000:+	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.1188	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128202766--LOC128245418	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624296:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.1188	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128224524--LOC128224230	9	1	9.00	1.00	ONLY_REF_SPLICE	LOC128224524	NC_069138.1:47458798:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	0.132	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069138.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6793]"]
LOC128210607--LOC128213275	9	3	6.67	2.00	ONLY_REF_SPLICE	LOC128210607	NC_069123.1:33366598:-	LOC128213275	NC_069123.1:32970636:-	YES_LDAS	0.1145	GT	1.8295	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.35Mb]"]
LOC128216991--LOC128240753	9	4	9.00	4.00	ONLY_REF_SPLICE	LOC128216991	NC_069135.1:9138871:-	LOC128240753	NC_069128.1:39586947:-	YES_LDAS	0.1716	GT	1.3996	AG	2.0402	["INTERCHROMOSOMAL[NC_069135.1--NC_069128.1]"]
LOC128245542--LOC128220542	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128220542	NC_069136.1:4087770:+	YES_LDAS	0.1056	GT	1.9329	AG	1.9219	["INTERCHROMOSOMAL[NC_069130.1--NC_069136.1]"]
LOC128245070--LOC128222146	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128245070	NC_069123.1:39249525:-	LOC128222146	NC_069137.1:25991884:+	YES_LDAS	0.1056	gt	2.3656	aG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069137.1]"]
LOC128243287--LOC128242255	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128243287	NC_069129.1:36507082:-	LOC128242255	NC_069129.1:41843795:-	YES_LDAS	0.1056	GT	1.2310	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:5.29Mb]"]
LOC128242817--LOC128236132	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128242817	NC_069123.1:47763615:+	LOC128236132	NC_069122.1:11824623:+	YES_LDAS	0.1056	GT	1.9656	ag	1.6895	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128242436--LOC128203157	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128242436	NC_069123.1:70499800:+	LOC128203157	NC_069123.1:70267149:+	YES_LDAS	0.1056	GT	1.8323	aG	1.9329	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128232144--LOC128231506	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128232144	NC_069125.1:51976708:-	LOC128231506	NC_069125.1:51999063:-	YES_LDAS	0.1056	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17473]"]
LOC128219097--LOC128212475	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128219097	NC_069136.1:38253411:-	LOC128212475	NC_069133.1:54193962:+	YES_LDAS	0.1056	gt	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128217351--LOC128234284	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128217351	NC_069135.1:6619564:-	LOC128234284	NC_069126.1:71819402:+	YES_LDAS	0.1056	GT	2.3329	AG	1.5656	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128217067--LOC128234689	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128217067	NC_069135.1:9656403:+	LOC128234689	NC_069126.1:7410065:+	YES_LDAS	0.1056	gt	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128210644--LOC128221363	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128210644	NC_069133.1:36481071:+	LOC128221363	NC_069137.1:635047:-	YES_LDAS	0.1056	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[NC_069133.1--NC_069137.1]"]
LOC128202752--LOC128210968	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.1056	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128238333--LOC128236726	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128236726	NC_069127.1:42280440:-	YES_LDAS	0.1188	GT	1.9656	ag	2.1056	["INTRACHROMOSOMAL[NC_069127.1:0.81Mb]"]
LOC128209511--LOC128209086	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128209511	NC_069132.1:32381583:+	LOC128209086	NC_069132.1:26479035:-	YES_LDAS	0.1188	GT	1.8323	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:5.88Mb]"]
LOC128206722--LOC128205596	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128206722	NC_069131.1:72117809:-	LOC128205596	NC_069131.1:72992862:+	YES_LDAS	0.1188	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.85Mb]"]
LOC128238773--LOC128238064	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128238773	NC_069127.1:78509986:+	LOC128238064	NC_069127.1:78131241:-	YES_LDAS	0.132	GT	1.8062	AG	1.5656	["INTRACHROMOSOMAL[NC_069127.1:0.36Mb]"]
LOC128234590--LOC128234655	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.1452	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128242719--LOC128212507	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128242719	NC_069129.1:15448903:+	LOC128212507	NC_069133.1:65098111:+	YES_LDAS	0.1584	gt	1.9656	AG	0.9968	["INTERCHROMOSOMAL[NC_069129.1--NC_069133.1]"]
LOC128207810--LOC128207814	8	5	8.00	1.43	ONLY_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56651212:-	YES_LDAS	0.1245	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128212917--LOC128238926	8	6	8.00	5.41	INCL_NON_REF_SPLICE	LOC128212917	NC_069134.1:48165956:+	LOC128238926	NC_069122.1:50831014:-	YES_LDAS	0.177	GT	1.5546	ag	1.8566	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128213229--LOC128213574	8	7	8.00	1.29	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1226	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128228318--LOC128206454	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.1056	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128223821--LOC128223699	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128223821	NC_069138.1:46042461:+	LOC128223699	NC_069138.1:46145679:+	YES_LDAS	0.1056	GT	1.8062	AG	1.7819	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","NEIGHBORS[27256]"]
LOC128205618--LOC128244317	7	1	7.00	0.88	INCL_NON_REF_SPLICE	LOC128205618	NC_069123.1:52863299:-	LOC128244317	NC_069123.1:52580151:+	YES_LDAS	0.104	gT	1.3383	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128230544--LOC128233481	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128230544	NC_069122.1:19441700:-	LOC128233481	NC_069122.1:19522643:-	YES_LDAS	0.1188	GT	1.6729	AG	1.8062	["INTRACHROMOSOMAL[NC_069122.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[59410]"]
LOC128230537--LOC128232607	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.1188	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128211315--LOC128214353	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128211315	NC_069133.1:31834394:-	LOC128214353	NC_069134.1:29759596:-	YES_LDAS	0.1188	GT	1.9656	aG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069134.1]"]
LOC128224257--LOC128224258	7	3	7.00	1.64	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16723504:-	YES_LDAS	0.1141	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128220785--LOC128220788	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128220785	NC_069136.1:49970591:+	LOC128220788	NC_069136.1:49952499:+	YES_LDAS	0.132	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[144]"]
LOC128214107--LOC128229689	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128229689	NC_069125.1:12883464:+	YES_LDAS	0.132	GT	2.3656	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128226622--LOC128227690	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128226622	NC_069124.1:76582897:+	LOC128227690	NC_069124.1:76918017:+	YES_LDAS	0.1452	GT	1.8323	ag	2.7069	["INTRACHROMOSOMAL[NC_069124.1:0.32Mb]"]
LOC128232580--LOC128232224	7	16	7.00	2.58	INCL_NON_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41763858:+	YES_LDAS	0.1265	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128217372--LOC128217277	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128217372	NC_069135.1:2805297:-	LOC128217277	NC_069135.1:2684187:+	YES_LDAS	0.1056	GT	1.9086	AG	1.3710	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128215800--LOC128233662	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128215800	NC_069123.1:52847865:+	LOC128233662	NC_069126.1:23397459:+	YES_LDAS	0.1056	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069126.1]"]
LOC128230415--LOC128231743	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128230415	NC_069125.1:51270680:-	LOC128231743	NC_069125.1:48330568:-	YES_LDAS	0.1188	GT	1.9219	ag	1.8566	["INTRACHROMOSOMAL[NC_069125.1:2.93Mb]"]
LOC128211833--LOC128212022	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128211833	NC_069133.1:46930222:-	LOC128212022	NC_069133.1:50019768:-	YES_LDAS	0.1188	GT	1.4295	AG	1.7465	["INTRACHROMOSOMAL[NC_069133.1:3.08Mb]"]
LOC128244668--LOC128234720	6	4	6.00	4.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128234720	NC_069126.1:37147445:-	YES_LDAS	0.132	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128235162--LOC128236313	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128235162	NC_069126.1:75203967:-	LOC128236313	NC_069126.1:77040457:+	YES_LDAS	0.132	GT	1.9329	ag	1.2729	["INTRACHROMOSOMAL[NC_069126.1:1.82Mb]"]
LOC128228373--LOC128205341	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49927906:+	LOC128205341	NC_069131.1:73480113:+	YES_LDAS	0.132	GT	1.9656	ag	1.8295	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128235673--LOC128227628	6	9	6.00	1.84	INCL_NON_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065441:+	YES_LDAS	0.1035	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128212257--LOC128211201	6	9	6.00	4.82	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1428	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128224049--LOC128224054	5	4	5.00	4.00	INCL_NON_REF_SPLICE	LOC128224049	NC_069138.1:1079743:-	LOC128224054	NC_069138.1:1083589:-	YES_LDAS	0.1188	GT	1.9899	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2]"]
LOC128235813--LOC128234646	5	5	5.00	4.82	ONLY_REF_SPLICE	LOC128235813	NC_069126.1:57053225:+	LOC128234646	NC_069126.1:45442848:+	YES_LDAS	0.1296	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069126.1:11.47Mb]"]
LOC128222832--LOC128227053	5	7	5.00	7.00	INCL_NON_REF_SPLICE	LOC128222832	NC_069138.1:10522203:-	LOC128227053	NC_069124.1:79847569:+	YES_LDAS	0.1584	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069138.1--NC_069124.1]"]
LOC128243074--LOC128243076	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128243074	NC_069129.1:17742453:+	LOC128243076	NC_069129.1:17685364:+	YES_LDAS	0.1056	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069129.1:0.03Mb]","LOCAL_REARRANGEMENT:+:[28238]"]
LOC128238064--LOC128239287	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129142:-	LOC128239287	NC_069127.1:69627549:-	YES_LDAS	0.1056	GT	1.3996	AG	1.6895	["INTRACHROMOSOMAL[NC_069127.1:8.41Mb]"]
LOC128238115--LOC128239272	3	9	3.00	9.00	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.1584	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
