#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128238819--LOC128211557	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128211557	NC_069122.1:17802812:+	YES_LDAS	0.1365	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069122.1]"]
LOC128234681--LOC128235673	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128235673	NC_069122.1:47037721:-	YES_LDAS	0.1365	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:10.34Mb]"]
LOC128232811--LOC128237148	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128232811	NC_069125.1:49571199:+	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1365	GT	1.7232	ag	1.8062	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128229995--LOC128243647	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128229995	NC_069125.1:37953295:-	LOC128243647	NC_069129.1:50046109:-	YES_LDAS	0.1365	gt	1.6895	ag	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128227171--LOC128232816	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128227171	NC_069124.1:16425312:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1365	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128224324--LOC128206826	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128206826	NC_069123.1:31771208:-	YES_LDAS	0.1365	gt	1.9086	ag	2.0226	["INTERCHROMOSOMAL[NC_069122.1--NC_069123.1]"]
LOC128218292--LOC128211039	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128218292	NC_069135.1:34812972:+	LOC128211039	NC_069133.1:46973159:+	YES_LDAS	0.1365	gt	1.9301	ag	2.0226	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128209742--LOC128243076	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128209742	NC_069132.1:9746816:-	LOC128243076	NC_069129.1:17685364:+	YES_LDAS	0.1365	gt	2.0729	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128205548--LOC128205552	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128205548	NC_069131.1:21576427:-	LOC128205552	NC_069131.1:21662367:-	YES_LDAS	0.1365	GT	1.7465	AG	1.6402	["INTRACHROMOSOMAL[NC_069131.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[71737]"]
LOC128231555--LOC128229841	9	1	9.00	1.00	ONLY_REF_SPLICE	LOC128231555	NC_069125.1:60765610:+	LOC128229841	NC_069125.1:61148471:-	YES_LDAS	0.1517	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128213561--LOC128214793	9	3	9.00	2.41	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5076211:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.173	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128245595--LOC128243052	9	5	9.00	5.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2123	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128217796--LOC128218397	9	5	9.00	5.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.2123	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128208914--LOC128206410	9	7	9.00	7.00	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.2426	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128208212--LOC128227855	9	7	9.00	7.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.2426	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128234043--LOC128235100	9	9	9.00	5.79	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	0.2243	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128245524--LOC128242444	9	10	9.00	10.00	INCL_NON_REF_SPLICE	LOC128245524	NC_069130.1:73290712:+	LOC128242444	NC_069129.1:75799624:-	YES_LDAS	0.2881	GT	1.9086	ag	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128214558--LOC128225096	9	12	9.00	12.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.3184	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128241509--LOC128226256	9	19	9.00	4.07	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72737912:+	YES_LDAS	0.1982	GT	1.6729	AG	1.8062	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128203718--LOC128203354	9	21	9.00	8.97	INCL_NON_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3101987:+	YES_LDAS	0.2725	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128236077--LOC128236300	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128236077	NC_069126.1:75888221:+	LOC128236300	NC_069126.1:75873890:+	YES_LDAS	0.1213	GT	2.0131	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[411]"]
LOC128233377--LOC128241351	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128233377	NC_069126.1:66323285:-	LOC128241351	NC_069128.1:65280568:-	YES_LDAS	0.1213	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069126.1--NC_069128.1]"]
LOC128231949--LOC128208922	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128231949	NC_069125.1:57976402:+	LOC128208922	NC_069132.1:3537855:+	YES_LDAS	0.1213	GT	1.6049	AG	1.5546	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128227074--LOC128231766	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128227074	NC_069124.1:52514682:-	LOC128231766	NC_069122.1:24654143:+	YES_LDAS	0.1213	GT	1.8256	ag	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
LOC128223329--LOC128216774	8	0	6.67	0.00	ONLY_REF_SPLICE	LOC128223329	NC_069138.1:27139761:-	LOC128216774	NC_069135.1:38833479:+	YES_LDAS	0.1011	gt	2.0402	AG	1.9329	["INTERCHROMOSOMAL[NC_069138.1--NC_069135.1]"]
LOC128218005--LOC128217070	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128218005	NC_069135.1:14087492:-	LOC128217070	NC_069135.1:14100580:+	YES_LDAS	0.1213	GT	1.6402	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:-:+:[2596]"]
LOC128214107--LOC128215501	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128214107	NC_069134.1:68090638:-	LOC128215501	NC_069134.1:68107725:-	YES_LDAS	0.1213	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1448]"]
LOC128233002--LOC128231379	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128233002	NC_069125.1:60691020:-	LOC128231379	NC_069125.1:60798105:-	YES_LDAS	0.1516	GT	1.6729	AG	1.5219	["INTRACHROMOSOMAL[NC_069125.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[69902]"]
LOC128202752--LOC128210968	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.1516	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128240559--LOC128204459	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128204459	NC_069131.1:22375507:+	YES_LDAS	0.1668	GT	1.9656	ag	1.2366	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128237491--LOC128236878	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128237491	NC_069127.1:53394592:+	LOC128236878	NC_069127.1:49845678:-	YES_LDAS	0.1668	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069127.1:3.52Mb]"]
LOC128237339--LOC128238300	8	3	8.00	2.67	ONLY_REF_SPLICE	LOC128237339	NC_069127.1:46394044:+	LOC128238300	NC_069127.1:46586182:+	NO_LDAS	0.1618	GT	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128233934--LOC128233594	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128233934	NC_069126.1:29163798:-	LOC128233594	NC_069126.1:27458869:+	YES_LDAS	0.1668	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069126.1:1.60Mb]"]
LOC128209797--LOC128208899	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128209797	NC_069132.1:33380502:-	LOC128208899	NC_069132.1:33427472:-	YES_LDAS	0.1668	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[36642]"]
LOC128208922--LOC128231555	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.1668	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128234040--LOC128235741	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.1819	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128219956--LOC128224797	8	5	8.00	5.00	ONLY_REF_SPLICE	LOC128219956	NC_069136.1:30046056:-	LOC128224797	NC_069138.1:16879873:+	YES_LDAS	0.1971	GT	1.7819	AG	1.9899	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128236548--LOC128236935	8	6	8.00	6.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4725929:+	LOC128236935	NC_069127.1:4649899:+	YES_LDAS	0.2123	GT	1.9899	AG	1.4566	["INTRACHROMOSOMAL[NC_069127.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6729]"]
LOC128205617--LOC128218115	8	6	8.00	2.29	ONLY_REF_SPLICE	LOC128205617	NC_069131.1:72219040:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.156	GT	1.9899	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128237500--LOC128236785	8	8	7.57	7.00	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.2209	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128213469--LOC128212805	8	10	8.00	9.54	INCL_NON_REF_SPLICE	LOC128213469	NC_069134.1:10872373:-	LOC128212805	NC_069134.1:10305061:-	YES_LDAS	0.2659	GT	1.7819	ag	2.5736	["INTRACHROMOSOMAL[NC_069134.1:0.57Mb]"]
LOC128213625--LOC128213985	8	13	4.00	7.40	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18677645:-	YES_LDAS	0.1728	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128238333--LOC128203075	8	15	7.78	3.56	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.172	GT	1.9219	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128213229--LOC128213574	8	15	8.00	6.05	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.213	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128212909--LOC128213265	8	19	8.00	18.79	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.4062	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128218453--LOC128218245	8	55	8.00	14.91	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49582451:+	LOC128218245	NC_069135.1:49558190:+	YES_LDAS	0.3474	GT	1.8323	ag	2.1736	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128238665--LOC128232220	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128238665	NC_069127.1:7993146:+	LOC128232220	NC_069125.1:28449633:+	YES_LDAS	0.1061	GT	1.7383	AG	1.8323	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128222649--LOC128238438	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128238438	NC_069127.1:20157790:-	YES_LDAS	0.1061	gt	1.7819	ag	2.2892	["INTERCHROMOSOMAL[NC_069137.1--NC_069127.1]"]
LOC128217897--LOC128236074	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.1061	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128217897--LOC128216906	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128216906	NC_069135.1:62072546:+	YES_LDAS	0.1061	gt	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:16.55Mb]"]
LOC128211639--LOC128245684	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128211639	NC_069133.1:12628559:+	LOC128245684	NC_069130.1:43023389:+	YES_LDAS	0.1061	GT	2.5493	ag	2.1968	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128211400--LOC128238157	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128211400	NC_069133.1:22381851:-	LOC128238157	NC_069127.1:42705658:-	YES_LDAS	0.1061	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128209929--LOC128211568	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128209929	NC_069123.1:48449917:-	LOC128211568	NC_069123.1:48482281:-	YES_LDAS	0.1061	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17406]"]
LOC128208198--LOC128228097	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128208198	NC_069132.1:42517914:-	LOC128228097	NC_069124.1:4301876:+	YES_LDAS	0.1061	gt	1.6895	ag	2.0662	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128243741--LOC128245148	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128243741	NC_069129.1:25100983:-	LOC128245148	NC_069129.1:24963760:-	YES_LDAS	0.1213	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.07Mb]","NEIGHBORS[72441]"]
LOC128209189--LOC128223396	7	2	7.00	0.74	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362088:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1173	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128243356--LOC128226816	7	4	7.00	4.00	ONLY_REF_SPLICE	LOC128243356	NC_069129.1:191676:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.1667	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128243074--LOC128203124	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128243074	NC_069129.1:17742453:+	LOC128203124	NC_069130.1:50004790:-	YES_LDAS	0.1819	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128221510--LOC128209906	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1819	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128229870--LOC128214564	7	7	3.50	3.50	ONLY_REF_SPLICE	LOC128229870	NC_069125.1:55204649:+	LOC128214564	NC_069134.1:69023707:-	YES_LDAS	0.1062	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128208209--LOC128229660	7	8	7.00	7.14	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.2144	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128227629--LOC128227797	7	9	3.50	4.50	ONLY_REF_SPLICE	LOC128227629	NC_069124.1:32131475:+	LOC128227797	NC_069124.1:6120378:-	YES_LDAS	0.1213	GT	1.9329	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128213875--LOC128213605	7	9	3.50	4.05	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213605	NC_069134.1:2689482:+	YES_LDAS	0.1145	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:3.38Mb]"]
LOC128212924--LOC128230117	7	9	7.00	8.23	INCL_NON_REF_SPLICE	LOC128212924	NC_069134.1:16357676:+	LOC128230117	NC_069125.1:38137076:+	YES_LDAS	0.2309	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128203718--LOC128203354	7	21	7.00	6.98	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.2119	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128242435--LOC128242243	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128242435	NC_069129.1:16898567:-	LOC128242243	NC_069129.1:23698861:+	YES_LDAS	0.1062	gt	2.5736	ag	1.9628	["INTRACHROMOSOMAL[NC_069129.1:6.79Mb]"]
LOC128209189--LOC128223396	6	2	6.00	0.63	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362184:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1006	gt	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128209189--LOC128223396	6	2	6.00	0.63	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362131:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1006	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128237217--LOC128238835	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.1365	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
LOC128231134--LOC128232643	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69868749:-	LOC128232643	NC_069125.1:69458052:-	YES_LDAS	0.1365	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128207514--LOC128208132	6	3	6.00	1.38	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12699905:+	YES_LDAS	0.1119	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128237349--LOC128236913	6	4	6.00	0.69	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20309708:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.1015	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128219605--LOC128240810	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128219605	NC_069136.1:57792900:-	LOC128240810	NC_069128.1:19185222:-	YES_LDAS	0.1516	GT	1.2366	AG	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069128.1]"]
LOC128207514--LOC128208132	6	4	6.00	2.62	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12698740:+	YES_LDAS	0.1307	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128235813--LOC128234646	6	5	6.00	4.83	ONLY_REF_SPLICE	LOC128235813	NC_069126.1:57053225:+	LOC128234646	NC_069126.1:45442848:+	YES_LDAS	0.1642	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069126.1:11.47Mb]"]
LOC128230415--LOC128231743	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128230415	NC_069125.1:51270680:-	LOC128231743	NC_069125.1:48330568:-	YES_LDAS	0.1668	GT	1.9219	ag	1.8566	["INTRACHROMOSOMAL[NC_069125.1:2.93Mb]"]
LOC128243604--LOC128232197	6	6	6.00	6.00	INCL_NON_REF_SPLICE	LOC128243604	NC_069129.1:41956237:+	LOC128232197	NC_069125.1:31208957:+	YES_LDAS	0.182	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[NC_069129.1--NC_069125.1]"]
LOC128230590--LOC128232719	6	6	6.00	6.00	ONLY_REF_SPLICE	LOC128230590	NC_069125.1:56066754:-	LOC128232719	NC_069125.1:56920758:+	YES_LDAS	0.182	GT	1.4716	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.85Mb]"]
LOC128229805--LOC128246371	6	8	6.00	8.00	INCL_NON_REF_SPLICE	LOC128229805	NC_069125.1:61622247:-	LOC128246371	NC_069130.1:73582319:+	YES_LDAS	0.2123	gt	1.7465	AG	1.7465	["INTERCHROMOSOMAL[NC_069125.1--NC_069130.1]"]
LOC128216464--LOC128216417	6	12	6.00	8.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.2123	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128213229--LOC128213574	6	15	6.00	4.54	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1598	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128237223--LOC128237291	6	28	6.00	23.17	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	0.4423	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128235162--LOC128236313	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128235162	NC_069126.1:75203967:-	LOC128236313	NC_069126.1:77040457:+	YES_LDAS	0.1061	GT	1.9329	ag	1.2729	["INTRACHROMOSOMAL[NC_069126.1:1.82Mb]"]
LOC128212477--LOC128210724	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128212477	NC_069133.1:43883707:+	LOC128210724	NC_069133.1:43793113:-	YES_LDAS	0.1061	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.05Mb]","LOCAL_INVERSION:+:-:[50338]"]
LOC128203075--LOC128245309	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56918211:-	LOC128245309	NC_069130.1:56724660:-	YES_LDAS	0.1061	GT	1.7465	ag	2.1736	["INTRACHROMOSOMAL[NC_069130.1:0.18Mb]"]
LOC128241902--LOC128221059	5	3	5.00	1.96	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71283412:+	LOC128221059	NC_069137.1:39497402:+	YES_LDAS	0.1055	GT	1.7465	ag	1.8256	["INTERCHROMOSOMAL[NC_069128.1--NC_069137.1]"]
LOC128224257--LOC128224258	5	4	5.00	2.22	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16723504:-	YES_LDAS	0.1095	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128232144--LOC128231506	5	6	5.00	6.00	ONLY_REF_SPLICE	LOC128232144	NC_069125.1:51976708:-	LOC128231506	NC_069125.1:51999063:-	YES_LDAS	0.1668	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17473]"]
LOC128225644--LOC128215884	5	6	5.00	4.47	ONLY_REF_SPLICE	LOC128225644	NC_069124.1:80261509:-	LOC128215884	NC_069135.1:18030429:-	YES_LDAS	0.1436	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128230522--LOC128238926	5	7	5.00	7.00	INCL_NON_REF_SPLICE	LOC128230522	NC_069125.1:77802732:+	LOC128238926	NC_069122.1:50831014:-	YES_LDAS	0.1819	gt	1.8295	ag	1.8566	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128222941--LOC128219067	5	7	5.00	7.00	ONLY_REF_SPLICE	LOC128222941	NC_069138.1:13090736:+	LOC128219067	NC_069136.1:29032337:-	YES_LDAS	0.1819	gt	2.1056	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128214403--LOC128213446	5	7	5.00	4.38	ONLY_REF_SPLICE	LOC128214403	NC_069134.1:63201908:-	LOC128213446	NC_069134.1:62286815:-	YES_LDAS	0.1422	GT	1.7968	ag	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.86Mb]"]
