#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128222408--LOC128222410	13	8	13.00	8.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.3184	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128243009--LOC128206476	13	9	13.00	9.00	ONLY_REF_SPLICE	LOC128243009	NC_069123.1:12887198:-	LOC128206476	NC_069123.1:18502675:+	YES_LDAS	0.3335	gt	1.4256	ag	1.7736	["INTRACHROMOSOMAL[NC_069123.1:5.60Mb]"]
LOC128208051--LOC128207354	13	10	13.00	10.00	ONLY_REF_SPLICE	LOC128208051	NC_069132.1:1134391:+	LOC128207354	NC_069132.1:1646655:+	YES_LDAS	0.3487	GT	1.8323	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.48Mb]"]
LOC128237500--LOC128236785	13	16	13.00	15.42	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.4308	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128240418--LOC128242868	13	18	13.00	16.12	INCL_NON_REF_SPLICE	LOC128240418	NC_069122.1:25265507:-	LOC128242868	NC_069129.1:74002466:-	NO_LDAS	0.4414	GT	2.1819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069129.1]"]
LOC128213229--LOC128213574	13	30	13.00	4.29	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2621	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128246056--LOC128246060	12	0	11.45	0.00	ONLY_REF_SPLICE	LOC128246056	NC_069130.1:43301037:-	LOC128246060	NC_069130.1:43486628:+	YES_LDAS	0.1736	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069130.1:0.17Mb]"]
LOC128217897--LOC128220622	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.1819	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128211554--LOC128238879	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128211554	NC_069133.1:60558669:-	LOC128238879	NC_069127.1:3953892:-	YES_LDAS	0.1819	gt	1.7465	ag	2.4402	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128207280--LOC128207281	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3036581:-	LOC128207281	NC_069132.1:2993169:+	YES_LDAS	0.1819	gt	2.0662	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[4640]"]
LOC128211245--LOC128237368	12	2	12.00	2.00	INCL_NON_REF_SPLICE	LOC128211245	NC_069133.1:59622576:+	LOC128237368	NC_069127.1:46172863:+	NO_LDAS	0.2122	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128222941--LOC128219067	12	4	6.00	2.00	ONLY_REF_SPLICE	LOC128222941	NC_069138.1:13090736:+	LOC128219067	NC_069136.1:29032337:-	YES_LDAS	0.1212	gt	2.1056	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128230573--LOC128232635	12	5	12.00	5.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.2577	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128243604--LOC128232197	12	6	12.00	6.00	INCL_NON_REF_SPLICE	LOC128243604	NC_069129.1:41956237:+	LOC128232197	NC_069125.1:31208957:+	YES_LDAS	0.2728	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[NC_069129.1--NC_069125.1]"]
LOC128217654--LOC128217689	12	6	12.00	4.80	ONLY_REF_SPLICE	LOC128217654	NC_069135.1:10130263:+	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.2547	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[3966]"]
LOC128211602--LOC128202998	12	6	6.00	3.00	ONLY_REF_SPLICE	LOC128211602	NC_069133.1:54101175:-	LOC128202998	NC_069130.1:48509384:+	YES_LDAS	0.1364	GT	1.9656	ag	2.4226	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128246252--LOC128202852	12	7	11.79	5.50	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.2621	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
LOC128212257--LOC128211201	12	7	12.00	1.18	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1998	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128231134--LOC128232643	12	10	12.00	10.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69868749:-	LOC128232643	NC_069125.1:69458052:-	YES_LDAS	0.3335	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128229870--LOC128214564	12	10	12.00	10.00	ONLY_REF_SPLICE	LOC128229870	NC_069125.1:55204649:+	LOC128214564	NC_069134.1:69023707:-	YES_LDAS	0.3335	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128240559--LOC128204459	12	11	12.00	11.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128204459	NC_069131.1:22375507:+	YES_LDAS	0.3486	GT	1.9656	ag	1.2366	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128235111--LOC128234197	12	14	12.00	14.00	ONLY_REF_SPLICE	LOC128235111	NC_069126.1:26977943:-	LOC128234197	NC_069126.1:26920784:+	YES_LDAS	0.3941	GT	1.6049	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_INVERSION:-:+:[24717]"]
LOC128244668--LOC128212292	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128244668	NC_069129.1:12356129:+	LOC128212292	NC_069133.1:10489034:+	YES_LDAS	0.1667	GT	1.9219	AG	1.4295	["INTERCHROMOSOMAL[NC_069129.1--NC_069133.1]"]
LOC128234681--LOC128245531	11	0	9.80	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.1485	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128222072--LOC128214107	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128222072	NC_069137.1:1019560:-	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.1667	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128219881--LOC128210296	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128210296	NC_069133.1:50635717:+	YES_LDAS	0.1667	GT	1.9656	ag	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128211884--LOC128211194	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128211884	NC_069133.1:69069596:+	LOC128211194	NC_069133.1:69128047:-	YES_LDAS	0.1667	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:+:-:[2518]"]
LOC128211420--LOC128211207	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128211420	NC_069133.1:40619721:-	LOC128211207	NC_069133.1:41072458:+	YES_LDAS	0.1667	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.41Mb]"]
LOC128211415--LOC128232816	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128211415	NC_069133.1:6899000:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1667	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[NC_069133.1--NC_069125.1]"]
LOC128207271--LOC128218201	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.1667	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128204898--LOC128246870	11	0	10.67	0.00	INCL_NON_REF_SPLICE	LOC128204898	NC_069131.1:62697752:-	LOC128246870	NC_069130.1:49712245:+	YES_LDAS	0.1617	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[NC_069131.1--NC_069130.1]"]
LOC128232144--LOC128231506	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128232144	NC_069125.1:51976708:-	LOC128231506	NC_069125.1:51999063:-	YES_LDAS	0.1819	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17473]"]
LOC128231555--LOC128229841	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128231555	NC_069125.1:60765610:+	LOC128229841	NC_069125.1:61148471:-	YES_LDAS	0.197	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128219956--LOC128224797	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128219956	NC_069136.1:30046056:-	LOC128224797	NC_069138.1:16879873:+	YES_LDAS	0.197	GT	1.7819	AG	1.9899	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128238064--LOC128239287	11	4	11.00	4.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129142:-	LOC128239287	NC_069127.1:69627549:-	YES_LDAS	0.2273	GT	1.3996	AG	1.6895	["INTRACHROMOSOMAL[NC_069127.1:8.41Mb]"]
LOC128237374--LOC128246068	11	4	7.33	3.33	ONLY_REF_SPLICE	LOC128237374	NC_069127.1:2943414:-	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.1616	GT	1.8256	ag	2.3329	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128232212--LOC128212807	11	6	5.50	3.00	ONLY_REF_SPLICE	LOC128232212	NC_069125.1:66556815:+	LOC128212807	NC_069134.1:22033207:+	YES_LDAS	0.1289	gt	2.2062	ag	2.1493	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128243356--LOC128226816	11	8	11.00	6.29	ONLY_REF_SPLICE	LOC128243356	NC_069129.1:191676:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.262	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128209511--LOC128209086	11	8	11.00	8.00	ONLY_REF_SPLICE	LOC128209511	NC_069132.1:32381583:+	LOC128209086	NC_069132.1:26479035:-	YES_LDAS	0.288	GT	1.8323	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:5.88Mb]"]
LOC128231728--LOC128232053	11	9	11.00	9.00	ONLY_REF_SPLICE	LOC128231728	NC_069125.1:31109108:+	LOC128232053	NC_069125.1:31253308:-	YES_LDAS	0.3031	GT	1.9086	AG	1.5546	["INTRACHROMOSOMAL[NC_069125.1:0.13Mb]"]
LOC128227655--LOC128227909	11	9	6.14	4.32	INCL_NON_REF_SPLICE	LOC128227655	NC_069124.1:17233153:-	LOC128227909	NC_069124.1:16912553:-	YES_LDAS	0.1586	GT	1.6402	ag	2.0226	["INTRACHROMOSOMAL[NC_069124.1:0.32Mb]"]
LOC128239812--LOC128231717	11	11	11.00	11.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.3334	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128213469--LOC128212805	11	13	11.00	13.00	INCL_NON_REF_SPLICE	LOC128213469	NC_069134.1:10872373:-	LOC128212805	NC_069134.1:10305061:-	YES_LDAS	0.3638	GT	1.7819	ag	2.5736	["INTRACHROMOSOMAL[NC_069134.1:0.57Mb]"]
LOC128212257--LOC128211201	11	14	11.00	5.54	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.2507	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128203718--LOC128203354	11	21	11.00	4.71	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.2381	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128219925--LOC128234178	11	35	11.00	25.59	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	0.5546	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128246638--LOC128245684	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128246638	NC_069130.1:43028989:+	LOC128245684	NC_069130.1:43025504:+	YES_LDAS	0.1516	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[162]"]
LOC128245070--LOC128222146	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128245070	NC_069123.1:39249525:-	LOC128222146	NC_069137.1:25991884:+	YES_LDAS	0.1516	gt	2.3656	aG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069137.1]"]
LOC128238412--LOC128211865	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128238412	NC_069127.1:41873431:+	LOC128211865	NC_069133.1:43777183:-	YES_LDAS	0.1516	gt	1.6895	ag	1.2419	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128234681--LOC128235673	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128235673	NC_069122.1:47037721:-	YES_LDAS	0.1516	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:10.34Mb]"]
LOC128232811--LOC128237148	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128232811	NC_069125.1:49571199:+	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1516	GT	1.7232	ag	1.8062	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128224298--LOC128224115	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.1516	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128222147--LOC128222240	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128222147	NC_069137.1:26051437:-	LOC128222240	NC_069137.1:31444671:-	YES_LDAS	0.1516	GT	1.8062	ag	2.3329	["INTRACHROMOSOMAL[NC_069137.1:5.38Mb]"]
LOC128221164--LOC128214196	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128221164	NC_069137.1:21516302:-	LOC128214196	NC_069134.1:62484154:+	YES_LDAS	0.1516	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128217117--LOC128218757	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128218757	NC_069136.1:45256097:+	YES_LDAS	0.1516	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069136.1]"]
LOC128213625--LOC128213985	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:824169:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.1516	GT	1.9899	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128211578--LOC128209934	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128211578	NC_069133.1:6837092:-	LOC128209934	NC_069132.1:11068990:-	YES_LDAS	0.1516	gt	1.8323	aG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128209742--LOC128243076	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128209742	NC_069132.1:9746816:-	LOC128243076	NC_069129.1:17685364:+	YES_LDAS	0.1516	gt	2.0729	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128208963--LOC128230436	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128208963	NC_069132.1:54163499:+	LOC128230436	NC_069125.1:71573682:-	YES_LDAS	0.1516	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128203787--LOC128237476	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128203787	NC_069130.1:41060725:+	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.1516	GT	1.9219	ag	1.5301	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128243125--LOC128238781	10	4	5.00	2.00	ONLY_REF_SPLICE	LOC128243125	NC_069129.1:38414160:-	LOC128238781	NC_069122.1:22149114:-	YES_LDAS	0.1061	GT	1.5058	AG	1.7056	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128244989--LOC128244668	10	5	10.00	5.00	INCL_NON_REF_SPLICE	LOC128244989	NC_069129.1:72536262:-	LOC128244668	NC_069129.1:12356023:+	YES_LDAS	0.2274	GT	1.2419	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:60.15Mb]"]
LOC128243074--LOC128203124	10	5	10.00	5.00	ONLY_REF_SPLICE	LOC128243074	NC_069129.1:17742453:+	LOC128203124	NC_069130.1:50004790:-	YES_LDAS	0.2274	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128212477--LOC128210724	10	5	10.00	5.00	ONLY_REF_SPLICE	LOC128212477	NC_069133.1:43883707:+	LOC128210724	NC_069133.1:43793113:-	YES_LDAS	0.2274	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.05Mb]","LOCAL_INVERSION:+:-:[50338]"]
LOC128208922--LOC128231555	10	5	10.00	5.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.2274	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128206722--LOC128205596	10	6	10.00	6.00	ONLY_REF_SPLICE	LOC128206722	NC_069131.1:72117809:-	LOC128205596	NC_069131.1:72992862:+	YES_LDAS	0.2425	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.85Mb]"]
LOC128233002--LOC128231379	10	7	10.00	6.25	ONLY_REF_SPLICE	LOC128233002	NC_069125.1:60691020:-	LOC128231379	NC_069125.1:60798105:-	YES_LDAS	0.2463	GT	1.6729	AG	1.5219	["INTRACHROMOSOMAL[NC_069125.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[69902]"]
LOC128207218--LOC128231280	10	7	10.00	7.00	INCL_NON_REF_SPLICE	LOC128207218	NC_069132.1:46427791:-	LOC128231280	NC_069125.1:55931709:-	YES_LDAS	0.2577	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128209189--LOC128223396	10	8	10.00	2.11	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362131:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1836	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128209189--LOC128223396	10	8	10.00	2.11	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362088:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1836	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128237349--LOC128236913	10	9	10.00	8.70	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20311244:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.2835	GT	1.6402	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128217372--LOC128217277	10	16	10.00	16.00	ONLY_REF_SPLICE	LOC128217372	NC_069135.1:2805297:-	LOC128217277	NC_069135.1:2684187:+	YES_LDAS	0.3941	GT	1.9086	AG	1.3710	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128203718--LOC128203354	10	24	10.00	5.51	INCL_NON_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3101987:+	YES_LDAS	0.2351	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128242827--LOC128242379	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128242827	NC_069129.1:72576739:+	LOC128242379	NC_069129.1:72651511:-	YES_LDAS	0.1364	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069129.1:0.05Mb]","LOCAL_INVERSION:+:-:[54892]"]
LOC128239457--LOC128217693	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128239457	NC_069127.1:83082035:-	LOC128217693	NC_069135.1:17668666:-	YES_LDAS	0.1364	gt	2.3656	ag	2.1736	["INTERCHROMOSOMAL[NC_069127.1--NC_069135.1]"]
LOC128239247--LOC128236971	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636184:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.1364	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128234089--LOC128240625	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128234089	NC_069126.1:34369051:+	LOC128240625	NC_069128.1:22942669:+	YES_LDAS	0.1364	GT	1.9086	ag	2.8226	["INTERCHROMOSOMAL[NC_069126.1--NC_069128.1]"]
LOC128229921--LOC128231433	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128229921	NC_069125.1:56342419:-	LOC128231433	NC_069125.1:56198724:-	YES_LDAS	0.1364	GT	1.5546	AG	1.6895	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]","NEIGHBORS[97637]"]
LOC128217067--LOC128234689	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128217067	NC_069135.1:9656403:+	LOC128234689	NC_069126.1:7410065:+	YES_LDAS	0.1364	gt	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128208145--LOC128207795	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128208145	NC_069132.1:56530605:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	0.1364	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[14393]"]
LOC128233391--LOC128242224	9	1	8.62	0.57	INCL_NON_REF_SPLICE	LOC128233391	NC_069126.1:29314365:-	LOC128242224	NC_069129.1:71194359:+	YES_LDAS	0.1393	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069129.1]"]
LOC128235813--LOC128234646	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128235813	NC_069126.1:57053225:+	LOC128234646	NC_069126.1:45442848:+	YES_LDAS	0.1667	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069126.1:11.47Mb]"]
LOC128204420--LOC128211568	9	2	9.00	1.29	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128211568	NC_069123.1:48483230:-	YES_LDAS	0.156	GT	1.8062	ag	2.2062	["INTRACHROMOSOMAL[NC_069123.1:0.03Mb]","LOCAL_INVERSION:+:-:[34830]"]
LOC128205618--LOC128244317	9	4	9.00	4.00	INCL_NON_REF_SPLICE	LOC128205618	NC_069123.1:52863299:-	LOC128244317	NC_069123.1:52580151:+	YES_LDAS	0.197	gT	1.3383	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128235162--LOC128236313	9	7	9.00	6.79	ONLY_REF_SPLICE	LOC128235162	NC_069126.1:75203967:-	LOC128236313	NC_069126.1:77040457:+	YES_LDAS	0.2393	GT	1.9329	ag	1.2729	["INTRACHROMOSOMAL[NC_069126.1:1.82Mb]"]
LOC128232514--LOC128231728	9	7	9.00	7.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.2425	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128202766--LOC128245418	9	7	9.00	2.97	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624394:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.1814	GT	1.7232	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128213625--LOC128213985	9	14	6.55	7.45	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18677645:-	YES_LDAS	0.2122	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128237223--LOC128237291	9	16	9.00	3.85	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661991:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.1948	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128237223--LOC128237291	9	29	9.00	22.41	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	0.4761	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128210416--LOC128211069	9	41	6.40	6.40	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975587:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.194	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128245161--LOC128217971	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.1213	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
