#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128242746--LOC128242633	5	3	5.00	3.00	INCL_NON_REF_SPLICE	LOC128242746	NC_069129.1:14488833:+	LOC128242633	NC_069129.1:14399641:+	YES_LDAS	0.136	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069129.1:0.03Mb]","LOCAL_REARRANGEMENT:+:[26015]"]
LOC128238604--LOC128211118	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128238604	NC_069127.1:43777055:+	LOC128211118	NC_069133.1:10847367:-	YES_LDAS	0.136	gt	1.9086	ag	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128223397--LOC128222977	5	3	5.00	3.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	0.136	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128208306--LOC128244920	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.136	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128238963--LOC128230514	5	4	5.00	4.00	ONLY_REF_SPLICE	LOC128238963	NC_069127.1:35156859:-	LOC128230514	NC_069125.1:24216271:-	YES_LDAS	0.153	GT	1.8892	ag	1.6402	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128212196--LOC128211178	5	4	5.00	4.00	ONLY_REF_SPLICE	LOC128212196	NC_069133.1:69361582:-	LOC128211178	NC_069133.1:51260892:+	YES_LDAS	0.153	GT	1.8892	ag	2.0402	["INTRACHROMOSOMAL[NC_069133.1:18.08Mb]"]
LOC128243213--LOC128243344	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128243213	NC_069129.1:73904279:-	LOC128243344	NC_069129.1:74035424:-	YES_LDAS	0.17	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.10Mb]","LOCAL_REARRANGEMENT:-:[98076]"]
LOC128213327--LOC128213638	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128213327	NC_069134.1:44605127:-	LOC128213638	NC_069134.1:44809402:-	YES_LDAS	0.17	GT	1.8062	AG	1.8892	["INTRACHROMOSOMAL[NC_069134.1:0.18Mb]"]
LOC128203006--LOC128245856	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128203006	NC_069130.1:25002262:-	LOC128245856	NC_069130.1:21657231:+	YES_LDAS	0.17	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069130.1:3.34Mb]"]
LOC128239920--LOC128231880	5	6	5.00	5.80	ONLY_REF_SPLICE	LOC128239920	NC_069122.1:56202753:+	LOC128231880	NC_069122.1:56356272:+	YES_LDAS	0.1836	GT	1.9219	AG	1.9656	["INTRACHROMOSOMAL[NC_069122.1:0.12Mb]"]
LOC128207218--LOC128231280	5	6	5.00	6.00	INCL_NON_REF_SPLICE	LOC128207218	NC_069132.1:46427791:-	LOC128231280	NC_069125.1:55931709:-	YES_LDAS	0.187	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128204273--LOC128228891	5	6	5.00	6.00	INCL_NON_REF_SPLICE	LOC128204273	NC_069123.1:61727963:-	LOC128228891	NC_069124.1:74170006:+	YES_LDAS	0.187	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128224169--LOC128243239	5	7	5.00	7.00	ONLY_REF_SPLICE	LOC128224169	NC_069138.1:3417360:-	LOC128243239	NC_069129.1:9832220:+	YES_LDAS	0.2041	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069138.1--NC_069129.1]"]
LOC128212933--LOC128212984	5	8	4.33	5.67	ONLY_REF_SPLICE	LOC128212933	NC_069134.1:16894242:+	LOC128212984	NC_069134.1:17256889:+	YES_LDAS	0.17	GT	1.9329	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.34Mb]"]
LOC128237363--LOC128208050	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128237363	NC_069127.1:31803835:-	LOC128208050	NC_069132.1:49324130:+	YES_LDAS	0.102	gt	1.8892	ag	2.3899	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128210598--LOC128211259	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128210598	NC_069133.1:30322135:-	LOC128211259	NC_069133.1:31665261:+	YES_LDAS	0.102	GT	1.7968	AG	1.7056	["INTRACHROMOSOMAL[NC_069133.1:1.11Mb]"]
LOC128235384--LOC128234720	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128235384	NC_069126.1:37187913:+	LOC128234720	NC_069126.1:37161589:-	YES_LDAS	0.119	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.03Mb]","LOCAL_INVERSION:+:-:[34342]"]
LOC128216676--LOC128222905	4	3	4.00	2.39	ONLY_REF_SPLICE	LOC128216676	NC_069135.1:2499793:+	LOC128222905	NC_069123.1:44467881:+	YES_LDAS	0.1086	GT	1.9656	AG	1.5301	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128214135--LOC128214235	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128214135	NC_069134.1:6023853:+	LOC128214235	NC_069134.1:6041592:-	YES_LDAS	0.119	GT	1.7968	AG	1.3710	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[4774]"]
LOC128238333--LOC128210596	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41447692:+	LOC128210596	NC_069123.1:56500313:-	YES_LDAS	0.136	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069123.1]"]
LOC128236548--LOC128237216	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4697086:+	LOC128237216	NC_069127.1:4803016:+	YES_LDAS	0.136	GT	1.9656	AG	1.5058	["INTRACHROMOSOMAL[NC_069127.1:0.03Mb]","NEIGHBORS[29552]"]
LOC128218019--LOC128218087	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128218019	NC_069135.1:16213042:-	LOC128218087	NC_069135.1:16243775:-	YES_LDAS	0.136	GT	1.8295	AG	1.8062	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[16573]"]
LOC128214121--LOC128213419	4	4	4.00	3.09	ONLY_REF_SPLICE	LOC128214121	NC_069134.1:2351986:+	LOC128213419	NC_069134.1:9352460:-	YES_LDAS	0.1206	GT	1.6895	ag	2.5493	["INTRACHROMOSOMAL[NC_069134.1:6.96Mb]"]
LOC128213988--LOC128212918	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128213988	NC_069134.1:205832:+	LOC128212918	NC_069134.1:177982:-	YES_LDAS	0.136	GT	1.5219	AG	1.7968	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[104]"]
LOC128239447--LOC128237036	4	5	4.00	5.00	INCL_NON_REF_SPLICE	LOC128239447	NC_069127.1:71445861:-	LOC128237036	NC_069127.1:42787100:+	YES_LDAS	0.153	GT	1.9656	aG	1.9329	["INTRACHROMOSOMAL[NC_069127.1:28.62Mb]"]
LOC128231170--LOC128238452	4	7	4.00	7.00	ONLY_REF_SPLICE	LOC128231170	NC_069125.1:58351924:+	LOC128238452	NC_069127.1:25916000:-	YES_LDAS	0.1871	GT	1.8892	ag	2.2566	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128229029--LOC128227370	4	7	4.00	7.00	ONLY_REF_SPLICE	LOC128229029	NC_069124.1:11674938:+	LOC128227370	NC_069124.1:11655412:+	YES_LDAS	0.1871	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7719]"]
LOC128209922--LOC128240359	4	8	4.00	8.00	ONLY_REF_SPLICE	LOC128209922	NC_069132.1:36069760:+	LOC128240359	NC_069128.1:27975411:-	YES_LDAS	0.2041	gt	1.8062	AG	1.8295	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128224215--LOC128217053	4	9	4.00	9.00	ONLY_REF_SPLICE	LOC128224215	NC_069122.1:14636545:-	LOC128217053	NC_069135.1:53566840:-	YES_LDAS	0.2211	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[NC_069122.1--NC_069135.1]"]
LOC128232580--LOC128232224	4	13	4.00	3.73	INCL_NON_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41763858:+	YES_LDAS	0.1314	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128226779--LOC128228954	4	17	4.00	7.62	INCL_NON_REF_SPLICE	LOC128226779	NC_069124.1:13029633:-	LOC128228954	NC_069124.1:17481855:-	YES_LDAS	0.1976	GT	1.5628	aG	1.8256	["INTRACHROMOSOMAL[NC_069124.1:4.39Mb]"]
LOC128238338--LOC128237481	3	3	3.00	3.00	ONLY_REF_SPLICE	LOC128238338	NC_069127.1:40403713:+	LOC128237481	NC_069127.1:39212516:+	YES_LDAS	0.102	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069127.1:1.17Mb]"]
LOC128233857--LOC128233861	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128233857	NC_069126.1:21506826:+	LOC128233861	NC_069126.1:21450269:+	YES_LDAS	0.119	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.03Mb]","LOCAL_REARRANGEMENT:+:[32252]"]
LOC128209453--LOC128231740	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128209453	NC_069122.1:25674004:-	LOC128231740	NC_069122.1:25556770:-	YES_LDAS	0.119	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069122.1:0.10Mb]"]
LOC128208909--LOC128239958	3	4	3.00	4.00	INCL_NON_REF_SPLICE	LOC128208909	NC_069132.1:61166239:+	LOC128239958	NC_069128.1:11233515:-	YES_LDAS	0.119	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128208247--LOC128204448	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128208247	NC_069132.1:67504462:+	LOC128204448	NC_069131.1:21610796:+	YES_LDAS	0.119	GT	1.1589	ag	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069131.1]"]
LOC128208035--LOC128208989	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128208035	NC_069132.1:45111923:+	LOC128208989	NC_069132.1:45050831:+	YES_LDAS	0.119	gt	2.3656	ag	2.1465	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[41578]"]
LOC128234225--LOC128234695	3	5	3.00	3.75	ONLY_REF_SPLICE	LOC128234225	NC_069122.1:36432883:+	LOC128234695	NC_069126.1:24908562:+	YES_LDAS	0.1148	GT	1.7819	ag	2.2389	["INTERCHROMOSOMAL[NC_069122.1--NC_069126.1]"]
LOC128207490--LOC128218292	3	6	3.00	6.00	ONLY_REF_SPLICE	LOC128207490	NC_069132.1:2465474:+	LOC128218292	NC_069135.1:34813128:+	YES_LDAS	0.153	GT	1.9656	AG	1.7232	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128220333--LOC128220077	3	11	3.00	3.19	INCL_NON_REF_SPLICE	LOC128220333	NC_069136.1:11508510:+	LOC128220077	NC_069136.1:6726516:+	YES_LDAS	0.1053	GT	1.8892	AG	2.6062	["INTRACHROMOSOMAL[NC_069136.1:4.75Mb]"]
LOC128213229--LOC128213574	3	14	3.00	6.69	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1648	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128224963--KQ08_mgr02	3	22	3.00	22.00	INCL_NON_REF_SPLICE	LOC128224963	NC_069138.1:16691228:+	KQ08_mgr02	NC_024738.1:5971:+	YES_LDAS	0.4252	GT	1.9219	AG	1.9329	["INTERCHROMOSOMAL[NC_069138.1--NC_024738.1]"]
LOC128222408--LOC128222410	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.102	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128207800--LOC128208856	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128207800	NC_069132.1:32889436:-	LOC128208856	NC_069132.1:32941516:-	YES_LDAS	0.119	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[39988]"]
LOC128228216--LOC128227439	2	6	2.00	6.00	ONLY_REF_SPLICE	LOC128228216	NC_069124.1:50519461:+	LOC128227439	NC_069124.1:50082147:-	YES_LDAS	0.136	GT	1.8323	ag	2.3396	["INTRACHROMOSOMAL[NC_069124.1:0.36Mb]"]
LOC128207593--LOC128216610	1	8	1.00	8.00	ONLY_REF_SPLICE	LOC128207593	NC_069132.1:29145744:+	LOC128216610	NC_069135.1:22840523:-	YES_LDAS	0.1531	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128237320--LOC128217791	1	9	1.00	8.82	ONLY_REF_SPLICE	LOC128237320	NC_069127.1:12168054:-	LOC128217791	NC_069135.1:54056784:-	YES_LDAS	0.167	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069127.1--NC_069135.1]"]
LOC128226635--LOC128231343	1	9	1.00	9.00	ONLY_REF_SPLICE	LOC128226635	NC_069124.1:80404466:-	LOC128231343	NC_069125.1:20114779:+	YES_LDAS	0.1701	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
