#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128216464--LOC128216417	6	5	6.00	5.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.1971	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128214558--LOC128225096	6	5	6.00	2.73	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.1564	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128237349--LOC128236913	6	6	6.00	5.69	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20311244:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.2094	GT	1.6402	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128224257--LOC128224258	6	6	4.94	1.78	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16720790:-	YES_LDAS	0.1204	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128234720--LOC128237148	6	11	6.00	11.00	ONLY_REF_SPLICE	LOC128234720	NC_069126.1:37143496:-	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.3046	GT	1.7465	ag	1.8062	["INTERCHROMOSOMAL[NC_069126.1--NC_069127.1]"]
LOC128231392--LOC128232405	6	13	6.00	1.28	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64670138:+	YES_LDAS	0.1304	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128219925--LOC128234178	6	24	6.00	2.81	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.1578	GT	1.9329	AG	1.2867	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128234225--LOC128237159	5	1	5.00	1.00	ONLY_REF_SPLICE	LOC128234225	NC_069122.1:36530117:+	LOC128237159	NC_069122.1:35130161:-	YES_LDAS	0.1075	GT	1.4256	AG	1.7968	["INTRACHROMOSOMAL[NC_069122.1:1.26Mb]"]
LOC128220090--LOC128238600	5	1	5.00	1.00	ONLY_REF_SPLICE	LOC128220090	NC_069122.1:9902340:+	LOC128238600	NC_069122.1:9886632:+	YES_LDAS	0.1075	GT	1.5546	ag	1.9628	["INTRACHROMOSOMAL[NC_069122.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[4407]"]
LOC128210724--LOC128210335	5	1	5.00	1.00	ONLY_REF_SPLICE	LOC128210724	NC_069133.1:43791911:-	LOC128210335	NC_069133.1:43812552:+	YES_LDAS	0.1075	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[2530]"]
LOC128244285--LOC128244322	5	2	5.00	2.00	INCL_NON_REF_SPLICE	LOC128244285	NC_069129.1:47814700:-	LOC128244322	NC_069129.1:49319356:-	NO_LDAS	0.1254	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069129.1:1.50Mb]"]
LOC128228855--LOC128246068	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128228855	NC_069124.1:62578681:+	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.1254	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069124.1--NC_069130.1]"]
LOC128222941--LOC128219067	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128222941	NC_069138.1:13090736:+	LOC128219067	NC_069136.1:29032337:-	YES_LDAS	0.1254	gt	2.1056	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128207254--LOC128243755	5	2	5.00	2.00	INCL_NON_REF_SPLICE	LOC128207254	NC_069132.1:13372237:+	LOC128243755	NC_069129.1:46674879:-	YES_LDAS	0.1254	gt	1.5301	ag	1.7968	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128242435--LOC128234384	5	4	5.00	4.00	ONLY_REF_SPLICE	LOC128242435	NC_069129.1:16898567:-	LOC128234384	NC_069126.1:76555432:-	YES_LDAS	0.1613	gt	2.5736	AG	1.9329	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128230291--LOC128230081	5	5	5.00	5.00	INCL_NON_REF_SPLICE	LOC128230291	NC_069125.1:32172071:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.1792	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128205595--LOC128218115	5	5	5.00	4.90	ONLY_REF_SPLICE	LOC128205595	NC_069131.1:73086515:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.1774	GT	1.9656	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128210416--LOC128211069	5	9	5.00	1.60	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9978442:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.1183	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128207810--LOC128207814	5	9	5.00	1.55	ONLY_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56651212:-	YES_LDAS	0.1174	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128235673--LOC128227628	5	27	5.00	5.33	INCL_NON_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065441:+	YES_LDAS	0.1851	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128218453--LOC128218245	5	40	5.00	14.21	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49582451:+	LOC128218245	NC_069135.1:49558190:+	YES_LDAS	0.3442	GT	1.8323	ag	2.1736	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128243033--LOC128242868	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128243033	NC_069129.1:57543532:+	LOC128242868	NC_069129.1:74002466:-	NO_LDAS	0.1075	GT	2.1819	AG	1.8892	["INTRACHROMOSOMAL[NC_069129.1:16.45Mb]"]
LOC128242626--LOC128242631	4	2	4.00	2.00	INCL_NON_REF_SPLICE	LOC128242626	NC_069123.1:31647355:+	LOC128242631	NC_069123.1:31639644:-	YES_LDAS	0.1075	GT	1.6402	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[154]"]
LOC128222998--LOC128224408	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128222998	NC_069138.1:45515236:-	LOC128224408	NC_069138.1:47564626:-	YES_LDAS	0.1075	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128215800--LOC128233662	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128215800	NC_069123.1:52847865:+	LOC128233662	NC_069126.1:23397459:+	YES_LDAS	0.1075	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069126.1]"]
LOC128234590--LOC128234655	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.1254	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128212257--LOC128211201	4	3	4.00	1.71	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1023	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128214558--LOC128225096	4	6	4.00	3.27	INCL_NON_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36043130:-	YES_LDAS	0.1303	GT	1.7232	AG	1.5546	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128213229--LOC128213574	4	9	4.00	7.77	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.2109	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128210416--LOC128211069	4	13	3.37	2.30	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975587:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.1016	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128241011--LOC128209893	3	3	3.00	2.60	INCL_NON_REF_SPLICE	LOC128241011	NC_069128.1:22272959:+	LOC128209893	NC_069132.1:61793202:-	YES_LDAS	0.1003	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069132.1]"]
LOC128237217--LOC128238835	3	3	3.00	3.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.1074	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
LOC128229689--LOC128214107	3	3	3.00	3.00	ONLY_REF_SPLICE	LOC128229689	NC_069125.1:12882546:+	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.1074	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128222114--LOC128214449	3	3	3.00	3.00	INCL_NON_REF_SPLICE	LOC128222114	NC_069137.1:20353342:-	LOC128214449	NC_069134.1:5773684:-	YES_LDAS	0.1074	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128221510--LOC128209906	3	3	3.00	3.00	ONLY_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1074	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128218173--LOC128217460	3	3	3.00	3.00	INCL_NON_REF_SPLICE	LOC128218173	NC_069135.1:4111761:-	LOC128217460	NC_069135.1:3875988:-	YES_LDAS	0.1074	GT	1.7232	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.21Mb]"]
LOC128217307--LOC128216502	3	3	3.00	3.00	INCL_NON_REF_SPLICE	LOC128217307	NC_069135.1:3571807:-	LOC128216502	NC_069135.1:3628595:+	YES_LDAS	0.1074	GT	1.6895	AG	2.3899	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:-:+:[13863]"]
LOC128205059--LOC128244960	3	3	3.00	3.00	INCL_NON_REF_SPLICE	LOC128205059	NC_069131.1:16698634:+	LOC128244960	NC_069129.1:62083775:+	YES_LDAS	0.1074	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128229255--LOC128226816	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128229255	NC_069124.1:38293218:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.1254	GT	1.8892	AG	1.7968	["INTRACHROMOSOMAL[NC_069124.1:1.97Mb]"]
LOC128227780--LOC128224739	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.1254	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128237500--LOC128236785	3	5	3.00	3.75	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.1209	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128207748--LOC128207486	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128207748	NC_069132.1:26215424:+	LOC128207486	NC_069132.1:26162971:-	YES_LDAS	0.1433	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_INVERSION:+:-:[24967]"]
LOC128238115--LOC128239272	3	7	3.00	7.00	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.1791	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
LOC128232580--LOC128232224	3	16	3.00	4.69	INCL_NON_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41763858:+	YES_LDAS	0.1377	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128239721--LOC128240773	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128239721	NC_069122.1:24063403:+	LOC128240773	NC_069128.1:42545917:+	YES_LDAS	0.1075	gt	1.7232	ag	2.1465	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128202752--LOC128210968	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.1075	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128208997--LOC128208998	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128208997	NC_069132.1:61025867:-	LOC128208998	NC_069132.1:61057531:+	YES_LDAS	0.1254	GT	1.8256	ag	2.5493	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[53]"]
LOC128208914--LOC128206410	2	5	2.00	4.86	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.1229	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128241937--LOC128240738	1	21	1.00	21.00	ONLY_REF_SPLICE	LOC128241937	NC_069128.1:16468385:-	LOC128240738	NC_069128.1:16338876:-	NO_LDAS	0.3941	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.07Mb]","NEIGHBORS[66872]"]
