#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128231567--LOC128231190	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889569:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.1384	GT	1.6895	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128223397--LOC128222977	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	0.1384	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128231217--LOC128246545	10	1	10.00	1.00	ONLY_REF_SPLICE	LOC128231217	NC_069122.1:25609231:-	LOC128246545	NC_069130.1:11651798:+	YES_LDAS	0.1522	GT	1.8062	AG	1.2729	["INTERCHROMOSOMAL[NC_069122.1--NC_069130.1]"]
LOC128230544--LOC128233481	10	1	10.00	1.00	ONLY_REF_SPLICE	LOC128230544	NC_069122.1:19441700:-	LOC128233481	NC_069122.1:19522643:-	YES_LDAS	0.1522	GT	1.6729	AG	1.8062	["INTRACHROMOSOMAL[NC_069122.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[59410]"]
LOC128224257--LOC128224258	10	1	10.00	0.59	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16720790:-	YES_LDAS	0.1466	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128212257--LOC128211201	10	1	10.00	0.20	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1412	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128234590--LOC128234655	10	2	10.00	2.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.1661	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128205610--LOC128205834	10	2	10.00	2.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	0.1661	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128203947--LOC128243357	10	3	10.00	3.00	ONLY_REF_SPLICE	LOC128203947	NC_069123.1:51542319:+	LOC128243357	NC_069123.1:52124069:-	YES_LDAS	0.1799	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.51Mb]"]
LOC128235162--LOC128236313	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128235162	NC_069126.1:75203967:-	LOC128236313	NC_069126.1:77040457:+	YES_LDAS	0.1246	GT	1.9329	ag	1.2729	["INTRACHROMOSOMAL[NC_069126.1:1.82Mb]"]
LOC128234552--LOC128212949	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128234552	NC_069126.1:34750026:+	LOC128212949	NC_069123.1:45847356:+	YES_LDAS	0.1246	gt	2.3329	ag	2.6062	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128232635--LOC128230573	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128232635	NC_069122.1:2328195:-	LOC128230573	NC_069125.1:37453938:-	YES_LDAS	0.1246	GT	2.1493	ag	2.4226	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128225579--LOC128227003	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128225579	NC_069124.1:16267096:-	LOC128227003	NC_069124.1:16263201:+	YES_LDAS	0.1246	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:-:+:[353]"]
LOC128219594--LOC128245531	9	0	7.50	0.00	ONLY_REF_SPLICE	LOC128219594	NC_069136.1:21468143:-	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.1038	GT	2.0729	AG	1.7056	["INTERCHROMOSOMAL[NC_069136.1--NC_069122.1]"]
LOC128217180--LOC128215775	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128217180	NC_069135.1:32231500:+	LOC128215775	NC_069135.1:32340321:+	YES_LDAS	0.1246	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.10Mb]"]
LOC128214476--LOC128234352	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128214476	NC_069134.1:49469299:-	LOC128234352	NC_069126.1:37063513:-	YES_LDAS	0.1246	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069126.1]"]
LOC128210768--LOC128227691	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128210768	NC_069133.1:50678145:-	LOC128227691	NC_069124.1:43743565:+	YES_LDAS	0.1246	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128209494--LOC128222230	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128222230	NC_069137.1:13859684:-	YES_LDAS	0.1246	gt	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069137.1]"]
LOC128205727--LOC128244961	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128205727	NC_069131.1:70020083:-	LOC128244961	NC_069129.1:51300760:-	YES_LDAS	0.1246	GT	1.5546	AG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128204064--LOC128210198	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	0.1246	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128242626--LOC128242631	9	1	9.00	1.00	INCL_NON_REF_SPLICE	LOC128242626	NC_069123.1:31647355:+	LOC128242631	NC_069123.1:31639644:-	YES_LDAS	0.1384	GT	1.6402	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[154]"]
LOC128230580--LOC128229066	9	1	9.00	1.00	ONLY_REF_SPLICE	LOC128230580	NC_069125.1:58902993:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.1384	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128204459--LOC128205261	9	1	9.00	0.47	ONLY_REF_SPLICE	LOC128204459	NC_069131.1:22381874:+	LOC128205261	NC_069131.1:22341942:+	YES_LDAS	0.1311	GT	1.7968	AG	1.7819	["INTRACHROMOSOMAL[NC_069131.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[23612]"]
LOC128243009--LOC128206476	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128243009	NC_069123.1:12887198:-	LOC128206476	NC_069123.1:18502675:+	YES_LDAS	0.1523	gt	1.4256	ag	1.7736	["INTRACHROMOSOMAL[NC_069123.1:5.60Mb]"]
LOC128238333--LOC128236726	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128236726	NC_069127.1:42280440:-	YES_LDAS	0.1523	GT	1.9656	ag	2.1056	["INTRACHROMOSOMAL[NC_069127.1:0.81Mb]"]
LOC128217061--LOC128216557	9	2	9.00	1.91	INCL_NON_REF_SPLICE	LOC128217061	NC_069135.1:53720933:+	LOC128216557	NC_069135.1:54398594:-	YES_LDAS	0.151	GT	1.7465	ag	2.0729	["INTRACHROMOSOMAL[NC_069135.1:0.67Mb]"]
LOC128204459--LOC128205261	9	2	9.00	1.53	ONLY_REF_SPLICE	LOC128204459	NC_069131.1:22381874:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	0.1458	GT	1.7968	AG	1.8295	["INTRACHROMOSOMAL[NC_069131.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[23612]"]
LOC128245595--LOC128243052	9	3	9.00	3.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.1661	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128219925--LOC128234178	9	4	8.56	2.43	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	0.1521	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128209189--LOC128223396	9	5	9.00	0.67	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362131:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1339	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128235673--LOC128227628	9	6	9.00	2.61	INCL_NON_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065441:+	YES_LDAS	0.1607	GT	1.9086	AG	1.6895	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128233842--LOC128234078	9	14	4.50	2.91	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189626:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.1026	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128245161--LOC128217971	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.1108	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128238819--LOC128211557	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128211557	NC_069122.1:17802812:+	YES_LDAS	0.1108	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069122.1]"]
LOC128233002--LOC128231379	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128233002	NC_069125.1:60691020:-	LOC128231379	NC_069125.1:60798105:-	YES_LDAS	0.1108	GT	1.6729	AG	1.5219	["INTRACHROMOSOMAL[NC_069125.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[69902]"]
LOC128232144--LOC128231506	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128232144	NC_069125.1:51976708:-	LOC128231506	NC_069125.1:51999063:-	YES_LDAS	0.1108	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17473]"]
LOC128230573--LOC128232635	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.1108	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128229921--LOC128231433	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128229921	NC_069125.1:56342419:-	LOC128231433	NC_069125.1:56198724:-	YES_LDAS	0.1108	GT	1.5546	AG	1.6895	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]","NEIGHBORS[97637]"]
LOC128228088--LOC128227479	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.1108	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128226779--LOC128228954	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128226779	NC_069124.1:13029633:-	LOC128228954	NC_069124.1:17422224:-	YES_LDAS	0.1108	GT	1.5628	AG	1.5546	["INTRACHROMOSOMAL[NC_069124.1:4.39Mb]"]
LOC128224298--LOC128224115	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.1108	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128221159--LOC128205250	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128221159	NC_069123.1:51918945:-	LOC128205250	NC_069123.1:44021516:-	YES_LDAS	0.1108	GT	1.6895	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:7.83Mb]"]
LOC128219708--LOC128213568	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128213568	NC_069134.1:63544146:-	YES_LDAS	0.1108	gt	1.7819	ag	2.0729	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128218580--LOC128244420	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128218580	NC_069123.1:5832347:+	LOC128244420	NC_069123.1:5840777:-	YES_LDAS	0.1108	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","LOCAL_INVERSION:+:-:[3558]"]
LOC128215461--LOC128211596	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128215461	NC_069134.1:64255306:-	LOC128211596	NC_069123.1:23072968:+	YES_LDAS	0.1108	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069123.1]"]
LOC128203281--LOC128230468	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128203281	NC_069130.1:47182261:-	LOC128230468	NC_069125.1:29424233:+	YES_LDAS	0.1108	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069125.1]"]
LOC128240559--LOC128204459	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128204459	NC_069131.1:22375507:+	YES_LDAS	0.1246	GT	1.9656	ag	1.2366	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128233338--LOC128209244	8	1	8.00	1.00	INCL_NON_REF_SPLICE	LOC128233338	NC_069122.1:23616762:-	LOC128209244	NC_069132.1:58181419:-	YES_LDAS	0.1246	GT	1.3383	ag	1.9329	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128228318--LOC128206454	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.1246	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128209181--LOC128208941	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128209181	NC_069132.1:11135291:+	LOC128208941	NC_069132.1:11081932:+	YES_LDAS	0.1246	GT	1.5301	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[37308]"]
LOC128207311--LOC128245509	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128207311	NC_069123.1:50402:-	LOC128245509	NC_069123.1:15006740:-	YES_LDAS	0.1246	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069123.1:14.90Mb]"]
LOC128228154--LOC128226816	8	2	8.00	1.45	ONLY_REF_SPLICE	LOC128228154	NC_069124.1:72651858:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.1309	GT	1.9329	AG	1.7968	["INTRACHROMOSOMAL[NC_069124.1:36.48Mb]"]
LOC128220785--LOC128220788	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128220785	NC_069136.1:49970591:+	LOC128220788	NC_069136.1:49952499:+	YES_LDAS	0.1385	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[144]"]
LOC128214138--LOC128224768	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128214138	NC_069134.1:8670858:+	LOC128224768	NC_069138.1:18030307:-	YES_LDAS	0.1385	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128209511--LOC128209086	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128209511	NC_069132.1:32381583:+	LOC128209086	NC_069132.1:26479035:-	YES_LDAS	0.1385	GT	1.8323	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:5.88Mb]"]
LOC128236548--LOC128236935	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4725929:+	LOC128236935	NC_069127.1:4649899:+	YES_LDAS	0.1523	GT	1.9899	AG	1.4566	["INTRACHROMOSOMAL[NC_069127.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6729]"]
LOC128234043--LOC128235100	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	0.1523	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128238412--LOC128211865	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128238412	NC_069127.1:41873431:+	LOC128211865	NC_069133.1:43777183:-	YES_LDAS	0.1107	gt	1.6895	ag	1.2419	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128228088--LOC128208212	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.1107	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128224131--LOC128218202	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128224131	NC_069138.1:45202651:+	LOC128218202	NC_069135.1:16537162:-	YES_LDAS	0.1107	GT	1.6729	AG	1.4256	["INTERCHROMOSOMAL[NC_069138.1--NC_069135.1]"]
LOC128221510--LOC128209906	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128221510	NC_069123.1:48147376:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1107	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.28Mb]"]
LOC128217796--LOC128218397	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.1107	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128214107--LOC128215501	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128214107	NC_069134.1:68090638:-	LOC128215501	NC_069134.1:68107725:-	YES_LDAS	0.1107	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1448]"]
LOC128202752--LOC128210968	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.1107	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128207218--LOC128231280	7	2	7.00	2.00	INCL_NON_REF_SPLICE	LOC128207218	NC_069132.1:46427791:-	LOC128231280	NC_069125.1:55931709:-	YES_LDAS	0.1246	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128240328--LOC128217742	7	3	7.00	2.82	ONLY_REF_SPLICE	LOC128240328	NC_069128.1:45051656:-	LOC128217742	NC_069135.1:19059277:-	YES_LDAS	0.1359	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069135.1]"]
LOC128213229--LOC128213574	7	3	7.00	0.87	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1089	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128244668--LOC128234720	7	4	7.00	4.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128234720	NC_069126.1:37147445:-	YES_LDAS	0.1523	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128213229--LOC128213574	7	4	7.00	1.48	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1174	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128211403--LOC128212210	7	4	7.00	2.33	INCL_NON_REF_SPLICE	LOC128211403	NC_069133.1:37595108:+	LOC128212210	NC_069133.1:36415003:+	YES_LDAS	0.1292	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069133.1:1.16Mb]"]
LOC128234035--LOC128223722	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128234035	NC_069126.1:44789342:-	LOC128223722	NC_069138.1:30374325:-	YES_LDAS	0.1108	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069138.1]"]
LOC128230415--LOC128231743	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128230415	NC_069125.1:51270680:-	LOC128231743	NC_069125.1:48330568:-	YES_LDAS	0.1108	GT	1.9219	ag	1.8566	["INTRACHROMOSOMAL[NC_069125.1:2.93Mb]"]
LOC128238773--LOC128238064	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128238773	NC_069127.1:78509986:+	LOC128238064	NC_069127.1:78131241:-	YES_LDAS	0.1246	GT	1.8062	AG	1.5656	["INTRACHROMOSOMAL[NC_069127.1:0.36Mb]"]
LOC128213229--LOC128213574	6	4	6.00	1.27	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1007	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128230537--LOC128232607	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.1523	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128230455--LOC128230130	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128230455	NC_069125.1:6955596:+	LOC128230130	NC_069125.1:6894437:-	YES_LDAS	0.1108	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.05Mb]","LOCAL_INVERSION:+:-:[45302]"]
LOC128238115--LOC128239272	4	5	4.00	5.00	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.1246	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
