#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128237223--LOC128237291	13	36	13.00	7.93	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661991:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.3418	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128210416--LOC128211069	13	53	9.21	22.83	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975560:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.5232	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128219925--LOC128234178	13	57	13.00	39.21	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	0.8526	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128239247--LOC128236971	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21634599:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.196	GT	1.8256	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128238819--LOC128211557	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128211557	NC_069122.1:17802812:+	YES_LDAS	0.196	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069122.1]"]
LOC128232635--LOC128230573	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128232635	NC_069122.1:2328195:-	LOC128230573	NC_069125.1:37453938:-	YES_LDAS	0.196	GT	2.1493	ag	2.4226	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128231524--LOC128211308	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128231524	NC_069125.1:40590845:+	LOC128211308	NC_069133.1:33527170:+	YES_LDAS	0.196	gt	1.7465	ag	2.4226	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128209797--LOC128208899	12	4	12.00	4.00	ONLY_REF_SPLICE	LOC128209797	NC_069132.1:33380502:-	LOC128208899	NC_069132.1:33427472:-	YES_LDAS	0.2613	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[36642]"]
LOC128202998--LOC128211602	12	4	6.00	2.00	ONLY_REF_SPLICE	LOC128202998	NC_069130.1:48518729:+	LOC128211602	NC_069133.1:54099701:-	YES_LDAS	0.1307	GT	1.7968	AG	1.8295	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128222408--LOC128222410	12	6	12.00	6.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.294	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128202766--LOC128245418	12	10	12.00	8.53	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624296:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.3353	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128227780--LOC128224739	12	14	12.00	14.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.4246	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128212257--LOC128211201	12	16	12.00	7.00	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.3103	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128236077--LOC128235039	12	18	9.89	15.39	INCL_NON_REF_SPLICE	LOC128236077	NC_069126.1:75895224:+	LOC128235039	NC_069122.1:1694963:-	YES_LDAS	0.4128	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128203718--LOC128203354	12	21	12.00	5.47	INCL_NON_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3101987:+	YES_LDAS	0.2853	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128239247--LOC128236971	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636184:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.1796	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128232450--LOC128232449	11	0	9.60	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.1568	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128232329--LOC128240788	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128232329	NC_069125.1:2499518:+	LOC128240788	NC_069128.1:69768151:-	YES_LDAS	0.1796	GT	1.9086	ag	2.8226	["INTERCHROMOSOMAL[NC_069125.1--NC_069128.1]"]
LOC128231949--LOC128208922	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128231949	NC_069125.1:57976402:+	LOC128208922	NC_069132.1:3537855:+	YES_LDAS	0.1796	GT	1.6049	AG	1.5546	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128231342--LOC128232752	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128231342	NC_069125.1:60616876:+	LOC128232752	NC_069125.1:48103254:-	YES_LDAS	0.1796	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:12.49Mb]"]
LOC128219708--LOC128213568	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128213568	NC_069134.1:63544146:-	YES_LDAS	0.1796	gt	1.7819	ag	2.0729	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128211554--LOC128238879	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128211554	NC_069133.1:60558669:-	LOC128238879	NC_069127.1:3953892:-	YES_LDAS	0.1796	gt	1.7465	ag	2.4402	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128209494--LOC128210263	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128210263	NC_069133.1:49502573:+	YES_LDAS	0.1796	gt	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069133.1]"]
LOC128209027--LOC128209406	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128209027	NC_069132.1:8238897:+	LOC128209406	NC_069132.1:8195663:+	YES_LDAS	0.1796	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[41355]"]
LOC128213875--LOC128213688	11	1	11.00	0.25	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6094868:-	LOC128213688	NC_069134.1:3589468:+	YES_LDAS	0.1837	GT	1.5628	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:2.48Mb]"]
LOC128209027--LOC128209406	11	1	11.00	0.85	ONLY_REF_SPLICE	LOC128209027	NC_069132.1:8239181:+	LOC128209406	NC_069132.1:8195663:+	YES_LDAS	0.1935	gt	2.3656	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[41355]"]
LOC128236548--LOC128236935	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4725929:+	LOC128236935	NC_069127.1:4649899:+	YES_LDAS	0.2123	GT	1.9899	AG	1.4566	["INTRACHROMOSOMAL[NC_069127.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6729]"]
LOC128228088--LOC128226488	11	3	11.00	3.00	INCL_NON_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128226488	NC_069124.1:16965149:+	YES_LDAS	0.2286	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128224787--LOC128204053	11	3	5.50	1.50	INCL_NON_REF_SPLICE	LOC128224787	NC_069138.1:45586752:-	LOC128204053	NC_069131.1:18855352:+	YES_LDAS	0.1143	at	1.6895	AC	1.7819	["INTERCHROMOSOMAL[NC_069138.1--NC_069131.1]"]
LOC128206835--LOC128223514	11	3	5.50	1.50	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.1143	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128206835--LOC128223514	11	3	5.50	1.50	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.1143	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128205618--LOC128244317	11	3	11.00	3.00	INCL_NON_REF_SPLICE	LOC128205618	NC_069123.1:52863299:-	LOC128244317	NC_069123.1:52580151:+	YES_LDAS	0.2286	gT	1.3383	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128242435--LOC128208167	11	4	7.33	4.00	ONLY_REF_SPLICE	LOC128242435	NC_069129.1:16898567:-	LOC128208167	NC_069132.1:8226236:+	YES_LDAS	0.185	gt	2.5736	AG	1.5850	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128232360--LOC128231677	11	5	11.00	5.00	ONLY_REF_SPLICE	LOC128232360	NC_069125.1:41418104:-	LOC128231677	NC_069125.1:41437995:-	YES_LDAS	0.2612	GT	1.5656	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17223]"]
LOC128243604--LOC128232197	11	6	11.00	6.00	INCL_NON_REF_SPLICE	LOC128243604	NC_069129.1:41956237:+	LOC128232197	NC_069125.1:31208957:+	YES_LDAS	0.2776	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[NC_069129.1--NC_069125.1]"]
LOC128214109--LOC128213046	11	6	11.00	3.88	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.243	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128211606--LOC128234762	11	6	11.00	2.20	ONLY_REF_SPLICE	LOC128211606	NC_069133.1:50521807:-	LOC128234762	NC_069126.1:33296445:+	YES_LDAS	0.2155	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[NC_069133.1--NC_069126.1]"]
LOC128245524--LOC128242444	11	7	11.00	7.00	INCL_NON_REF_SPLICE	LOC128245524	NC_069130.1:73290712:+	LOC128242444	NC_069129.1:75799624:-	YES_LDAS	0.2939	GT	1.9086	ag	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128238064--LOC128237392	11	7	11.00	7.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.2939	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128243033--LOC128242868	11	9	11.00	9.00	ONLY_REF_SPLICE	LOC128243033	NC_069129.1:57543532:+	LOC128242868	NC_069129.1:74002466:-	NO_LDAS	0.3266	GT	2.1819	AG	1.8892	["INTRACHROMOSOMAL[NC_069129.1:16.45Mb]"]
LOC128220090--LOC128238600	11	9	11.00	9.00	ONLY_REF_SPLICE	LOC128220090	NC_069122.1:9902340:+	LOC128238600	NC_069122.1:9886632:+	YES_LDAS	0.3266	GT	1.5546	ag	1.9628	["INTRACHROMOSOMAL[NC_069122.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[4407]"]
LOC128244989--LOC128244668	11	10	11.00	10.00	INCL_NON_REF_SPLICE	LOC128244989	NC_069129.1:72536262:-	LOC128244668	NC_069129.1:12356023:+	YES_LDAS	0.3429	GT	1.2419	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:60.15Mb]"]
LOC128245595--LOC128243052	11	12	11.00	12.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.3756	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128231216--LOC128211956	11	15	11.00	0.99	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58693996:-	YES_LDAS	0.1958	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128212917--LOC128238926	11	17	11.00	17.00	INCL_NON_REF_SPLICE	LOC128212917	NC_069134.1:48165956:+	LOC128238926	NC_069122.1:50831014:-	YES_LDAS	0.4572	GT	1.5546	ag	1.8566	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128237223--LOC128237291	11	57	11.00	40.51	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	0.8411	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128240559--LOC128204459	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128204459	NC_069131.1:22375507:+	YES_LDAS	0.1633	GT	1.9656	ag	1.2366	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128229995--LOC128243647	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128229995	NC_069125.1:37953295:-	LOC128243647	NC_069129.1:50046109:-	YES_LDAS	0.1633	gt	1.6895	ag	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128228903--LOC128233780	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128228903	NC_069122.1:43242406:+	LOC128233780	NC_069126.1:75210369:-	YES_LDAS	0.1633	GT	1.9329	ag	2.4729	["INTERCHROMOSOMAL[NC_069122.1--NC_069126.1]"]
LOC128222072--LOC128214107	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128222072	NC_069137.1:1019560:-	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.1633	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128221395--LOC128221402	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128221395	NC_069137.1:11282871:+	LOC128221402	NC_069137.1:11796751:-	YES_LDAS	0.1633	GT	1.7465	AG	1.8323	["INTRACHROMOSOMAL[NC_069137.1:0.48Mb]"]
LOC128217897--LOC128216906	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128216906	NC_069135.1:62072546:+	YES_LDAS	0.1633	gt	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:16.55Mb]"]
LOC128217117--LOC128218757	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128218757	NC_069136.1:45256097:+	YES_LDAS	0.1633	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069136.1]"]
LOC128211415--LOC128232816	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128211415	NC_069133.1:6899000:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1633	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[NC_069133.1--NC_069125.1]"]
LOC128210602--LOC128209003	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128210602	NC_069133.1:31568464:+	LOC128209003	NC_069132.1:15746315:+	YES_LDAS	0.1633	GT	1.5219	ag	2.2062	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128231232--LOC128230611	10	2	10.00	2.00	ONLY_REF_SPLICE	LOC128231232	NC_069125.1:37261270:+	LOC128230611	NC_069125.1:44068853:+	YES_LDAS	0.196	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.77Mb]"]
LOC128246068--LOC128217219	10	4	10.00	4.00	INCL_NON_REF_SPLICE	LOC128246068	NC_069130.1:44168306:+	LOC128217219	NC_069135.1:54623098:-	YES_LDAS	0.2286	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069135.1]"]
LOC128203760--LOC128202671	10	4	10.00	4.00	ONLY_REF_SPLICE	LOC128203760	NC_069130.1:63394702:+	LOC128202671	NC_069130.1:63674660:+	YES_LDAS	0.2286	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069130.1:0.21Mb]"]
LOC128225962--LOC128243278	10	5	10.00	5.00	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.2449	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128212317--LOC128211118	10	7	10.00	7.00	ONLY_REF_SPLICE	LOC128212317	NC_069133.1:43378536:+	LOC128211118	NC_069133.1:10847367:-	YES_LDAS	0.2776	gt	1.9086	ag	1.8892	["INTRACHROMOSOMAL[NC_069133.1:32.53Mb]"]
LOC128213469--LOC128212805	10	8	10.00	8.00	INCL_NON_REF_SPLICE	LOC128213469	NC_069134.1:10872373:-	LOC128212805	NC_069134.1:10305061:-	YES_LDAS	0.2939	GT	1.7819	ag	2.5736	["INTRACHROMOSOMAL[NC_069134.1:0.57Mb]"]
LOC128232212--LOC128212807	10	9	5.00	4.50	ONLY_REF_SPLICE	LOC128232212	NC_069125.1:66556815:+	LOC128212807	NC_069134.1:22033207:+	YES_LDAS	0.1551	gt	2.2062	ag	2.1493	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128237349--LOC128236913	10	10	10.00	9.90	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20311244:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.325	GT	1.6402	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128213861--LOC128230579	10	10	5.00	5.00	INCL_NON_REF_SPLICE	LOC128213861	NC_069134.1:9075728:-	LOC128230579	NC_069125.1:68436778:+	YES_LDAS	0.1632	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128208909--LOC128239958	10	10	10.00	10.00	INCL_NON_REF_SPLICE	LOC128208909	NC_069132.1:61166239:+	LOC128239958	NC_069128.1:11233515:-	YES_LDAS	0.3266	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128244668--LOC128234720	10	11	10.00	11.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128234720	NC_069126.1:37147445:-	YES_LDAS	0.3429	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128222099--LOC128208541	10	11	9.67	8.33	ONLY_REF_SPLICE	LOC128222099	NC_069137.1:7109476:+	LOC128208541	NC_069123.1:41912819:-	YES_LDAS	0.2939	GT	1.9656	ag	2.6566	["INTERCHROMOSOMAL[NC_069137.1--NC_069123.1]"]
LOC128238115--LOC128239272	10	30	10.00	30.00	INCL_NON_REF_SPLICE	LOC128238115	NC_069127.1:83495889:-	LOC128239272	NC_069127.1:78333725:+	YES_LDAS	0.6532	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:5.14Mb]"]
LOC128243493--LOC128239748	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128243493	NC_069129.1:38656275:-	LOC128239748	NC_069122.1:24046347:+	YES_LDAS	0.147	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128242844--LOC128237476	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128242844	NC_069129.1:41054209:-	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.147	GT	1.6402	ag	1.5301	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128222147--LOC128222240	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128222147	NC_069137.1:26051437:-	LOC128222240	NC_069137.1:31444671:-	YES_LDAS	0.147	GT	1.8062	ag	2.3329	["INTRACHROMOSOMAL[NC_069137.1:5.38Mb]"]
LOC128207280--LOC128207281	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3036581:-	LOC128207281	NC_069132.1:2993169:+	YES_LDAS	0.147	gt	2.0662	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[4640]"]
KQ08_mgr02--LOC128213554	9	0	9.00	0.00	INCL_NON_REF_SPLICE	KQ08_mgr02	NC_024738.1:5781:+	LOC128213554	NC_069134.1:18021579:-	YES_LDAS	0.147	GT	1.5058	AG	1.7465	["INTERCHROMOSOMAL[NC_024738.1--NC_069134.1]"]
LOC128227709--LOC128211473	9	1	7.86	0.71	ONLY_REF_SPLICE	LOC128227709	NC_069124.1:15010158:-	LOC128211473	NC_069123.1:60540758:+	YES_LDAS	0.14	gt	1.6402	ag	1.8062	["INTERCHROMOSOMAL[NC_069124.1--NC_069123.1]"]
LOC128222104--LOC128222543	9	1	9.00	0.18	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7352556:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1499	GT	1.9656	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128209189--LOC128223396	9	1	9.00	0.18	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362088:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1499	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128206722--LOC128205596	9	1	9.00	1.00	ONLY_REF_SPLICE	LOC128206722	NC_069131.1:72117809:-	LOC128205596	NC_069131.1:72992862:+	YES_LDAS	0.1633	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.85Mb]"]
LOC128219431--LOC128223154	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128219431	NC_069122.1:15974437:+	LOC128223154	NC_069138.1:17146567:-	YES_LDAS	0.1797	GT	1.9656	AG	1.7232	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128233934--LOC128233594	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128233934	NC_069126.1:29163798:-	LOC128233594	NC_069126.1:27458869:+	YES_LDAS	0.196	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069126.1:1.60Mb]"]
LOC128233002--LOC128231379	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128233002	NC_069125.1:60691020:-	LOC128231379	NC_069125.1:60798105:-	YES_LDAS	0.196	GT	1.6729	AG	1.5219	["INTRACHROMOSOMAL[NC_069125.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[69902]"]
LOC128215523--LOC128228576	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128215523	NC_069134.1:15916033:-	LOC128228576	NC_069124.1:11771622:+	YES_LDAS	0.196	GT	1.9899	AG	1.9219	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128241711--LOC128232059	9	4	9.00	4.00	ONLY_REF_SPLICE	LOC128241711	NC_069128.1:65545615:+	LOC128232059	NC_069125.1:55412541:-	YES_LDAS	0.2123	gt	1.9086	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128204420--LOC128211568	9	4	9.00	2.88	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128211568	NC_069123.1:48483230:-	YES_LDAS	0.194	GT	1.8062	ag	2.2062	["INTRACHROMOSOMAL[NC_069123.1:0.03Mb]","LOCAL_INVERSION:+:-:[34830]"]
LOC128228154--LOC128226816	9	7	9.00	7.00	ONLY_REF_SPLICE	LOC128228154	NC_069124.1:72651858:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.2613	GT	1.9329	AG	1.7968	["INTRACHROMOSOMAL[NC_069124.1:36.48Mb]"]
LOC128204420--LOC128209906	9	9	9.00	9.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.294	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128231970--LOC128232903	9	11	9.00	11.00	ONLY_REF_SPLICE	LOC128231970	NC_069125.1:73943405:+	LOC128232903	NC_069125.1:39975054:+	YES_LDAS	0.3266	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:33.96Mb]"]
LOC128222941--LOC128219067	9	12	9.00	11.21	ONLY_REF_SPLICE	LOC128222941	NC_069138.1:13090736:+	LOC128219067	NC_069136.1:29032337:-	YES_LDAS	0.3301	gt	2.1056	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128212257--LOC128211201	9	12	9.00	2.25	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1837	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128242899--LOC128242078	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.1306	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128238891--LOC128231758	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128238891	NC_069127.1:36764639:+	LOC128231758	NC_069125.1:36829100:+	YES_LDAS	0.1306	GT	1.9899	ag	1.4256	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128237981--LOC128207288	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128237981	NC_069127.1:67565691:-	LOC128207288	NC_069132.1:3091850:+	YES_LDAS	0.1306	GT	1.7465	ag	1.0530	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128232811--LOC128237148	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128232811	NC_069125.1:49571199:+	LOC128237148	NC_069127.1:10522432:+	YES_LDAS	0.1306	GT	1.7232	ag	2.0662	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
